"","avg_rating","movie_year","movie_cluster","movie_avgScore"
"65440",3.649123,"2003",372,2.468
"83181",3.236715,"2002",258,3.618
"48757",4.076923,"1990",491,3.649
"67687",2.742857,"2003",318,3.755
"53440",3.69871,"1994",133,3.754
"87898",4.112994,"1990",221,4.085
"63736",3.342857,"1964",246,4.117
"93756",3.494382,"2005",603,3.43
"13538",4.116248,"1982",561,3.738
"61558",4.210526,"2003",787,2.98
"23934",3.451832,"1998",739,3.523
"27768",3.290698,"2005",62,4.014
"77565",3.632576,"2004",647,3.533
"17940",3.500924,"1958",725,4.053
"43121",3.390805,"2004",417,3.077
"95138",3.201058,"2005",136,3.383
"69891",3.85,"1980",200,4.544
"66899",3.333333,"2005",710,3.598
"69829",3.985106,"1944",736,4.167
"75206",3.558824,"2005",309,3.763
"44672",3.473404,"2004",178,3.479
"25561",3.173554,"1998",639,4.28
"1207",3.050633,"2005",161,2.504
"20049",3.662651,"1982",945,3.918
"83683",3.925926,"2003",82,3.137
"22073",3.534965,"1993",911,3.67
"21551",4.642857,"2003",632,3.311
"26400",4.463415,"2004",519,4.47
"50170",4.204082,"2004",285,3.398
"16193",3.342857,"1999",978,3.437
"7297",3.438231,"1984",101,3.671
"70468",4,"2005",186,3.287
"94865",3.6,"1972",46,4.037
"2855",3.556604,"2005",417,3.512
"94317",1.78125,"2002",582,2.749
"12380",3.509434,"2004",627,3.176
"2800",3.887097,"2001",417,3.184
"44129",3.767695,"2004",178,3.479
"82003",3.130435,"2000",106,2.243
"22077",3.194093,"2003",631,3.349
"16759",3.108696,"1993",666,3.843
"41736",3.75,"2004",375,3.131
"3974",3.117347,"2005",3,4.071
"20903",3.290323,"1999",910,3.301
"32279",3.742857,"2004",350,3.751
"7544",4.023256,"2000",669,1.814
"76330",3.65679,"2005",186,3.287
"19282",2.821429,"2004",71,3.254
"24910",3.141243,"1990",162,3.797
"77613",3.690476,"2004",659,2.925
"13709",3.75,"1994",791,4.094
"23395",3.545455,"2001",33,3.373
"70927",3.254902,"2005",78,3.128
"73192",4.238095,"1992",423,3.938
"60767",3.030303,"2004",308,3.992
"74352",3.052632,"1983",518,3.248
"90813",3.209653,"2004",263,3.154
"14008",2.934783,"2004",509,3.105
"26527",4.010959,"2004",917,3.999
"33531",2.666667,"1994",25,3.219
"19670",3.835821,"2003",148,4.545
"20162",3.571429,"1969",489,3.648
"86020",3.882353,"2005",9,1.968
"7268",3.5,"1976",310,3.211
"80972",3.150685,"2004",243,3.509
"20417",4.137755,"1977",54,3.448
"49324",3.659341,"2004",498,3.634
"14850",3.448718,"1998",783,3.509
"35118",3.557692,"2004",895,2.989
"79751",4,"1983",391,4.101
"48040",3.84,"2004",363,3.556
"65397",4.045455,"2000",780,2.979
"55649",3.622642,"2000",259,3.689
"81371",3.970149,"2005",220,2.992
"27242",4.20202,"2003",723,4.268
"85618",3.666667,"1999",615,3.85
"36341",3.243902,"2000",409,3.425
"69280",2.931034,"1999",118,4.03
"46734",4.156716,"2003",406,3.552
"74014",4.082667,"1964",246,4.117
"9374",4,"2004",564,3.27
"57019",4.253247,"2004",69,3.363
"18145",3.715447,"2000",949,4.088
"12208",3.076923,"2001",825,3.843
"17613",2.401806,"1994",59,3.678
"34211",2.3125,"1998",646,3.701
"80664",3.459016,"2001",148,4.329
"52584",4.423077,"2005",424,4.237
"36881",3.487952,"2005",758,3.524
"38936",4.702703,"2004",994,3.434
"41204",3.669421,"1992",717,4.019
"60602",3.72,"2000",259,3.689
"3259",3.333333,"1952",125,4.059
"1082",3.753231,"1998",670,3.08
"16581",3.413793,"1991",75,3.408
"82768",3.615385,"2004",637,3.271
"33245",4,"2003",480,4.154
"73472",4.22,"1983",466,3.935
"92841",3.552962,"1960",461,3.596
"87027",3.4,"1987",72,3.703
"19424",3.583333,"1983",277,3.82
"6285",4.777778,"1980",692,3.715
"37806",4.8,"2004",184,3.858
"1459",3.901639,"1988",718,3.526
"39107",3.826667,"1996",713,3.737
"83983",4.2125,"2004",263,3.154
"87373",3.717391,"2001",13,4.717
"1054",3.294118,"2004",480,4.01
"31663",4.5,"2000",409,3.425
"82962",3.521197,"1970",291,3.989
"12227",3.991422,"2003",774,3.551
"32916",3.735294,"1987",580,3.971
"17786",3.223433,"1999",429,4.079
"55997",3.95572,"2003",308,4.416
"13759",3.608696,"1999",148,4.117
"28459",4.427027,"1996",258,3.811
"21258",4.085106,"1978",666,3.828
"18889",3.33,"1999",643,3.3
"38970",3.862857,"1959",212,4.158
"51907",3.236842,"2004",286,3.636
"84426",2.967316,"1984",354,3.58
"54899",3.915789,"2005",250,3.558
"57837",4.628272,"1965",342,3.915
"72479",3.816993,"2005",78,3.128
"81615",3.291667,"2004",647,3.533
"53959",4.492401,"2002",219,3.39
"60410",3.607843,"2004",308,3.992
"10786",4.021277,"2003",328,3.862
"60852",3.621951,"2004",286,3.636
"16432",2.678571,"1973",178,3.597
"28700",3.62963,"2001",246,4.035
"45130",3.625,"2005",659,3.473
"16450",2.679245,"2004",444,3.284
"17485",3.459459,"2004",844,3.711
"10136",3.593548,"1996",61,3.804
"51524",4.73913,"1999",631,3.983
"29663",3.210784,"1999",26,4.426
"45647",3.815789,"1995",386,3.716
"40719",3.466321,"2003",29,3.388
"50184",3.091549,"2005",424,4.237
"34552",3.527778,"2004",992,3.809
"89475",3.681818,"2002",697,3.825
"64942",3.374459,"1990",584,3.944
"5593",4.214286,"1989",135,4.286
"89803",3.921348,"1999",25,2.865
"71272",3.211538,"2004",80,3.343
"76842",3.472222,"2005",186,3.287
"91297",2.54717,"2001",519,4.328
"7580",3.122371,"2003",69,3.964
"76400",3.76,"2005",316,3.622
"63105",4,"2003",318,3.755
"79811",3.565891,"2001",625,4.115
"83498",4.4375,"1984",395,3.713
"83416",3.510127,"1962",422,4.292
"54412",2.669366,"1963",174,3.604
"10714",3.841667,"1988",262,3.388
"21421",3.466165,"2001",137,3.305
"29775",4.337522,"2004",958,3.59
"59174",3.393701,"2004",608,3.435
"37816",4,"1993",111,4.066
"50949",3.611111,"2002",462,3.059
"19119",3.828897,"2005",974,3.095
"33981",3.373563,"2004",697,3.227
"16048",3.125,"1986",650,3.433
"25425",3.122699,"2000",679,2.45
"33491",3.794118,"1992",160,4.004
"18193",3.608696,"1993",715,3.417
"11040",4.043478,"1976",69,3.893
"94358",3.464912,"2004",521,4.186
"35089",4.244681,"1992",326,3.24
"55479",3.766667,"2003",406,3.915
"82733",3.009524,"2005",419,3.66
"4971",2.933333,"2005",252,2.938
"9564",4.009709,"1998",386,3.882
"72767",4.181208,"2004",262,2.943
"528",3.085202,"2005",252,2.938
"40577",4.033708,"2004",88,3.58
"35931",3.327586,"2005",17,2.903
"46431",3.248214,"2003",675,3.652
"96127",4.088608,"2005",210,4.076
"54986",3.528517,"2004",308,3.992
"633",3.407407,"2004",488,3.627
"41078",3.797814,"2002",395,4.174
"17030",3.813889,"2000",94,4.174
"19026",3.34069,"2005",62,4.014
"34279",4.084746,"1987",580,3.971
"69893",2.741935,"2002",350,3.788
"15448",3.348739,"1997",94,4.12
"1096",3.873016,"2001",158,3.579
"77294",3.81761,"2003",810,4.181
"92059",4.453125,"2005",220,2.992
"97488",3.166667,"2005",210,4.076
"91622",4.151057,"2002",852,2.01
"67647",3.714754,"1977",208,3.383
"42562",3.692308,"2005",404,3.881
"86636",3.733333,"2000",747,3.414
"68481",3.274194,"2004",5,3.748
"72863",3.333333,"2004",5,3.748
"30538",3.045113,"2004",5,3.031
"73141",4.173913,"1980",200,4.544
"27144",4.361493,"2002",667,3.741
"26701",2.727273,"2003",632,3.311
"30463",2.852194,"2002",986,3.475
"18981",3.222222,"2004",133,3.542
"92259",3.526863,"1998",575,3.938
"36462",4.355932,"1974",71,3.637
"46436",3.659004,"2003",406,3.552
"29788",3.529412,"2003",447,3.537
"92906",3.085366,"2005",308,3.53
"62498",3.862745,"2002",428,3.673
"45781",3.182891,"2004",992,3.809
"7853",3.818182,"2004",142,3.451
"76265",3.748148,"1967",7,4.138
"95878",3.75,"2003",443,3.361
"25210",2.818182,"2001",906,3.275
"40456",3.705882,"2003",17,3.703
"74290",3.347826,"2005",316,3.622
"77730",3.578313,"2005",28,2.849
"23211",3.568627,"2002",697,3.363
"42626",4.191489,"1981",68,3.746
"42868",3.571189,"1979",201,3.429
"15413",3.423077,"2003",357,3.546
"95276",4.134228,"2004",521,4.186
"80737",3.090909,"2002",157,3.981
"24024",3.529703,"2005",605,3.668
"1905",3.677632,"1994",791,4.094
"57602",3.484848,"2004",608,3.435
"53741",3.780731,"2001",710,3.476
"27404",3.611111,"2004",132,4.194
"93825",3.926108,"1999",200,3.604
"54615",4.027778,"1999",261,3.736
"33669",3.536162,"1961",703,3.194
"29611",4.058419,"2004",699,3.218
"38035",4.166667,"2000",409,3.425
"53416",3.4,"2004",608,3.435
"1188",2.959641,"2002",113,3.352
"63246",4.010989,"2000",766,3.851
"35019",3.632054,"2004",213,3.208
"67814",3.374648,"2005",316,3.622
"52090",3.983871,"1975",473,3.524
"81937",3,"2002",697,3.825
"59490",3.767677,"2001",233,3.98
"42576",2.475,"1959",212,4.158
"65232",3.480843,"2000",393,3.263
"63251",3.9375,"2005",11,3.248
"6156",4.078431,"2005",3,4.071
"5483",2.2,"2004",480,4.01
"97878",3.115523,"1998",177,3.867
"62022",3.911877,"2004",428,3.716
"55496",4.314286,"1988",209,3.693
"93909",4.034884,"1940",439,3.999
"28920",3.637224,"2005",554,3.226
"26780",3.131944,"2004",918,3.722
"81954",3.619048,"2002",862,3.59
"48591",4.136519,"2001",247,3.707
"20577",3.616628,"2003",89,4.467
"57011",3.714286,"1995",823,3.537
"56491",3.877551,"1985",659,3.709
"38520",3.154812,"1997",285,3.688
"24923",3.811321,"2003",447,3.537
"56333",3.690141,"1988",147,3.939
"78382",3.523179,"2005",131,3.438
"15689",4.323529,"1994",317,4.593
"45160",3.950355,"1992",160,4.004
"25742",3.542373,"2002",697,3.363
"59196",3.448276,"1984",771,1.816
"56439",3.49692,"2001",553,4.051
"25600",3.255172,"1999",289,3.333
"53077",3.329803,"2004",498,3.634
"40886",3.983165,"2005",404,3.881
"2753",3.892857,"2004",515,3.675
"11198",3.29682,"1968",22,3.729
"64530",3.097561,"1993",276,2.768
"25421",3.904762,"2003",447,3.537
"95015",3.545455,"2005",385,3.966
"60413",3.617021,"1989",468,4.033
"94437",4.093484,"1995",290,3.892
"58367",3.890675,"1941",464,4.033
"43856",3.565854,"1959",212,4.158
"39616",3.210526,"2004",350,3.751
"25172",3.235294,"2002",927,3.454
"72930",3.728232,"2005",22,3.406
"89019",3.751142,"1997",582,3.582
"97894",3.700535,"2005",210,4.076
"64554",3.7,"2005",137,3.668
"49205",3.316327,"1999",253,3.588
"42917",3.568966,"2003",480,4.154
"11087",3.857143,"2004",50,4.418
"51750",3.653846,"2002",546,3.591
"59397",3.5,"1989",34,3.635
"80536",2.904762,"1990",209,3.905
"60932",4.107143,"1996",619,3.519
"72964",3.147059,"2005",44,3.724
"71386",4.285714,"2003",261,3.211
"14701",3.73262,"2002",187,4.045
"48777",3.480249,"2004",286,3.636
"75944",3.884615,"2000",100,3.475
"62245",3.691038,"2005",368,2.983
"92910",3.481481,"2002",736,3.292
"71511",3.424242,"1999",110,3.552
"67508",3.16129,"2004",5,3.748
"713",4,"1978",255,3.541
"27875",3.125,"2004",353,2.798
"17561",3.378788,"2005",537,3.457
"23022",3.4375,"2004",178,3.525
"13141",3.356436,"1998",692,2.918
"25378",3.783019,"2005",62,4.014
"160",3.826087,"2004",480,4.01
"2221",2.961538,"2004",329,4.534
"76484",3.595041,"1985",640,3.733
"38470",3.4,"2002",706,3.017
"31886",4.117647,"1993",600,3.681
"36448",3.79375,"2003",688,3.709
"54609",4.351351,"2002",801,3.335
"25881",3.335766,"2005",62,4.014
"17311",3.801205,"1968",152,3.774
"81591",4.409722,"1975",709,4.277
"56381",4.009542,"2002",234,3.633
"72749",4.32093,"1995",136,3.635
"70889",3.943548,"2004",261,4.015
"92532",3.354839,"2002",94,3.872
"41674",1.431939,"2004",372,2.88
"80634",3.418251,"1997",14,3.291
"64218",3.910112,"1959",352,3.651
"83524",3.727932,"1983",499,4.109
"47134",2.35,"2001",729,3.406
"51477",3.212766,"1999",444,3.608
"53236",4.047619,"2003",29,3.762
"10718",4.078652,"2003",328,3.862
"72712",4.230088,"2004",553,3.369
"72399",4.103226,"1988",328,3.934
"18394",3.367033,"2002",927,3.454
"18428",3.493506,"1988",178,3.805
"34865",4.933884,"2004",178,3.479
"21510",3.760618,"1984",77,3.993
"38235",3.36,"2000",307,3.57
"34648",3.880952,"2003",480,4.154
"75182",3.050847,"2003",521,3.742
"64963",4.533333,"1998",539,2.862
"4954",3.340426,"2001",223,3.569
"96581",3.897059,"1998",477,3.528
"12523",3.787879,"1991",589,3.963
"59260",3.890877,"2005",88,3.482
"53437",2.949657,"2000",256,3.363
"68014",2.909091,"1988",466,4.125
"84584",3.576271,"2005",220,2.992
"68282",4.245902,"2002",350,3.788
"27954",3.9375,"1978",675,3.14
"5221",2.642857,"2004",355,3.065
"44762",3.497175,"1999",552,4.307
"61456",3.540816,"2000",618,4.299
"27210",3.318182,"2004",133,3.542
"43483",4.2,"2004",701,3.864
"67094",4.027027,"1990",316,3.964
"87348",3.220339,"2005",714,3.08
"11272",3.590909,"2005",307,3.443
"94583",3.970085,"2002",59,3.767
"495",4.08,"1982",561,3.738
"84286",4.065789,"2004",400,2.992
"50546",3.814815,"1996",157,3.624
"63856",4.315315,"2005",464,2.811
"22545",3.677749,"2002",132,3.51
"4795",4.230769,"2004",379,4.309
"32063",3.961039,"1995",213,3.911
"37147",3.551724,"2003",661,3.136
"68532",4.5,"1992",496,3.276
"31399",4.15,"1999",554,3.69
"39284",4.603659,"2005",650,3.455
"70878",3.857143,"2000",554,3.361
"59619",4.30303,"1997",615,3.557
"35340",4.591463,"2004",211,3.767
"30009",4.15,"2002",275,3.45
"59606",3.345912,"2004",337,3.626
"5261",3.528205,"1998",741,3.143
"46837",4.190476,"1989",711,3.695
"93969",3.534709,"1966",70,4.035
"29025",3.703704,"2003",963,3.452
"9659",3.722222,"2002",358,3.187
"20234",3.451613,"2003",753,3.424
"58212",4.409091,"2001",221,3.143
"66256",3.828571,"1992",423,3.938
"91938",3.575321,"2001",89,4.449
"92888",3.601093,"2004",701,2.954
"88659",4.29235,"2001",13,4.717
"90689",4.22293,"2003",603,2.639
"27857",3.8,"2003",447,3.537
"87268",3.329363,"1996",813,3.584
"19950",3,"2005",4,3.554
"32919",4.081633,"2004",450,3.695
"48918",3.459259,"2004",285,3.398
"48853",4,"2003",779,3.435
"58442",3.681159,"2005",618,4.208
"91075",3.636079,"1995",285,4.083
"67740",3.388889,"2005",186,3.287
"89362",4.21875,"1975",490,3.886
"92473",4.530364,"2005",220,2.992
"71449",3.600671,"1989",417,4.049
"68319",3.676471,"2001",329,4.444
"42609",3.4375,"1990",59,3.205
"46708",4.944444,"2004",308,3.992
"62859",3.706349,"2004",5,3.748
"41534",4.111111,"1995",386,3.716
"64325",3.842105,"2005",710,3.598
"67406",3.902439,"2005",44,3.724
"6406",4.254902,"2004",776,4.165
"74308",3.806763,"2004",297,2.562
"1756",3.264706,"1994",619,4.349
"20498",3.706215,"1966",405,3.978
"34685",3.753731,"1988",481,3.169
"19944",3.314607,"1982",44,3.541
"63889",3.912718,"2005",137,3.668
"79330",3.761194,"1995",379,4.372
"47273",3.396135,"2005",309,3.763
"44757",4.382353,"1993",128,2.923
"90801",4.163569,"1989",262,3.64
"91743",3.968944,"1992",639,3.21
"91894",3.233038,"1995",428,3.589
"69898",3.597938,"2000",720,3.813
"97749",2.837209,"2002",233,3.631
"60816",3,"2005",250,3.558
"82355",4.043478,"1996",266,3.492
"88311",2.769231,"2003",153,3.714
"15781",3.613636,"1993",38,3.759
"51246",3.867675,"2003",29,3.762
"88842",3.50813,"1969",318,3.478
"3144",3.183486,"2002",297,2.972
"6343",3.154386,"2004",42,3.421
"62750",3.454121,"1997",324,4.379
"23783",3.597015,"2002",160,1.944
"10771",3.843137,"2004",776,4.165
"84234",3.752151,"2005",604,3.677
"27308",3.358974,"1993",38,3.759
"7929",3.266667,"2001",519,4.426
"42949",4.166667,"2004",450,3.695
"78366",3.40566,"1994",88,3.748
"82277",3.846847,"2003",772,3.957
"45186",3.879245,"2005",863,3.825
"53288",2.606061,"2004",84,3.027
"64440",3.827338,"2005",710,3.598
"23801",3.411765,"2003",9,3.552
"39095",3.648148,"2004",967,3.875
"91955",3.261905,"2003",771,2.995
"93914",4.531915,"1972",46,4.037
"78074",2.9125,"1995",447,3.536
"97927",3.702041,"1999",200,3.604
"77164",3.858824,"2002",500,3.941
"70932",3,"1998",291,3.451
"90450",3.875,"1995",500,3.883
"2616",3.396865,"1993",609,3.446
"27922",2.727273,"2003",18,3.253
"32158",4.067797,"1981",68,3.746
"66492",4,"1989",214,3.858
"90160",3.846154,"2004",706,3.679
"5314",3.533333,"2003",22,3.721
"10953",3.669967,"2001",426,3.374
"80810",3.152893,"1992",707,3.89
"81611",3.9375,"2004",659,2.925
"55848",3.560669,"2002",566,2.721
"8684",3.692308,"2001",417,3.184
"39769",3.933884,"2004",450,3.695
"25368",3.380952,"2001",374,3.62
"47331",3.688645,"1991",52,4.312
"79053",3.658892,"2004",519,3.618
"20511",3.804878,"2001",578,3.389
"85838",4.1875,"1989",563,3.643
"94874",3.5,"1992",509,3.565
"67927",4.361111,"2003",17,3.974
"31996",3.081218,"1999",552,4.307
"90069",3.487603,"1996",805,3.575
"9387",3.15894,"2004",488,3.481
"38782",4.227273,"1998",299,4.295
"12627",4.25,"1997",277,3.163
"33815",3.140078,"1989",551,3.596
"45208",2.952381,"2004",992,3.809
"95988",3.432432,"2001",586,3.398
"85343",3.441441,"2000",441,3.91
"40338",3.661818,"2003",977,3.163
"8239",4.272727,"1985",135,4.138
"28274",3.647619,"2004",133,3.542
"21530",3.407407,"2004",982,3.562
"36354",3.672566,"2005",404,3.881
"37186",3.591463,"2004",213,3.208
"75830",3.533981,"2005",186,3.287
"23722",3.408759,"2002",563,3.554
"20286",3.649046,"2003",639,4.382
"68931",3.627219,"2003",318,3.755
"41577",3.071429,"2002",302,3.4
"31061",3.422442,"1966",9,3.801
"36344",4,"1994",18,3.784
"44420",3.588235,"2002",706,3.017
"92201",4.014493,"2004",706,3.679
"2483",3.5,"2004",92,4.19
"38600",3.327434,"2005",863,3.825
"89882",3.221138,"2004",427,4.582
"16625",3.697168,"2002",563,3.554
"16311",4.206667,"2001",752,4.513
"4211",3.793103,"2001",417,3.184
"82330",3.913621,"1990",302,3.763
"39855",2.777778,"1999",554,3.69
"80837",3.189349,"2001",471,3.525
"1243",3.17698,"1989",103,3.848
"13008",3.504464,"2003",604,3.686
"95832",4.602941,"2005",603,3.43
"93371",2.701987,"2005",346,4.074
"62184",2.785047,"2004",5,3.748
"50148",2.456522,"2001",505,2.549
"93950",3.513011,"2003",152,2.817
"17767",3.575,"2003",618,4.248
"85373",3.554354,"1970",558,3.612
"17897",3.743902,"2005",62,4.014
"92178",4.137931,"1991",50,4.026
"88606",3.458924,"1999",112,3.574
"83763",3.679012,"2004",200,4.102
"69808",3.597222,"1982",106,4.146
"11424",3.084746,"2004",480,4.01
"95670",4.425743,"1999",107,3.629
"67737",4.603448,"2004",377,3.374
"31723",3.909091,"2000",409,3.425
"78567",3.833333,"2004",200,4.102
"47371",4.133333,"1993",672,3.27
"30144",3.222222,"1999",355,3.067
"63764",3.871278,"2004",553,3.369
"10543",3.555556,"2002",526,3.145
"72350",3.741007,"1962",553,3.858
"44894",3.382716,"2002",981,3.151
"6572",3.071429,"2001",417,3.184
"34762",3.366972,"1997",355,3.71
"9894",3.300741,"1989",352,3.492
"29555",4.25,"1990",162,3.797
"47135",3.653846,"2000",258,3.71
"37125",3.2176,"2005",650,3.455
"18484",3.87395,"1974",729,4.154
"85975",3.826923,"2004",560,3.563
"26108",3.588235,"1996",513,3.931
"83286",4.953271,"2000",391,3.822
"24340",4.069767,"2001",618,4.344
"24793",3.388889,"2000",749,4.203
"94414",3.92,"2005",308,3.53
"45331",4.2,"2000",409,3.425
"8382",3.428571,"1986",671,3.413
"12682",4.111111,"2003",8,3.945
"65894",3.756757,"2005",44,3.724
"18637",3.561966,"1995",685,3.776
"22844",3.473684,"2003",447,3.537
"13410",3.691176,"2004",776,4.165
"83479",4.006993,"1983",81,3.729
"2877",4.460317,"1999",434,3.4
"95262",3.296296,"2002",536,2.464
"58822",3.43833,"1995",98,3.315
"27660",3.418224,"2004",918,3.722
"57239",4.133929,"1973",80,4.162
"22572",3.684426,"2004",818,3.939
"10356",3.459016,"2004",279,3.601
"84701",3.831776,"1983",646,3.806
"51556",3.5625,"1990",491,3.649
"74158",3.664894,"2005",309,3.763
"66569",3.321429,"2005",357,3.194
"15730",3.545455,"1969",258,3.744
"19590",3.098039,"2003",511,3.48
"55853",3.673913,"1968",307,3.894
"70249",4.148148,"1990",397,4.284
"82547",3.757131,"1950",397,4.388
"89921",4.675,"1999",605,3.581
"50024",3.852564,"2004",285,3.398
"590",3.772727,"2003",328,3.862
"24324",3.488372,"2004",574,3.369
"65944",4.111111,"2002",428,3.673
"71392",2.113208,"1997",30,3.117
"47913",3.775862,"2004",285,3.398
"92467",2.936709,"2005",131,3.438
"20810",3.691218,"1993",101,3.597
"28587",3.398148,"1969",953,4.121
"264",4.204082,"2003",566,3.698
"70744",3.5,"1999",393,3.963
"98048",4.289474,"1951",534,3.885
"53080",3.714286,"2003",406,3.915
"85505",3.044414,"2005",714,3.08
"77871",4.542373,"1991",276,3.633
"7835",3.515103,"1994",353,2.772
"61342",3.267606,"1999",261,4.302
"18689",3.727273,"1963",368,3.801
"26809",4.328947,"1998",140,4.142
"16892",3.306122,"1999",26,4.426
"26158",3.913183,"2005",61,3.732
"1885",3.899225,"2003",195,3.37
"34154",4.24,"2004",586,3.094
"36287",2.987288,"2004",179,4.173
"9137",3.888889,"2000",104,3.644
"44337",4.405405,"1993",600,3.681
"19390",3.526603,"2003",723,4.268
"44081",3.704545,"2004",417,3.077
"11891",3.82,"2004",786,3.681
"89117",3.619048,"1975",709,4.277
"93351",2.948472,"2005",308,3.53
"9490",3.904,"1999",248,3.934
"66096",4.458333,"1998",291,3.451
"92047",4.173759,"1989",596,3.819
"47745",4.020548,"2005",424,4.237
"5642",3.394737,"1998",826,3.436
"47664",3.419355,"2003",281,3.947
"9266",4.111111,"1993",133,3.957
"58516",3.493976,"2005",424,4.237
"73058",3.483122,"1998",795,3.237
"50069",4.618421,"2004",285,3.398
"36652",3.916058,"1997",260,3.597
"54028",3.410959,"2005",522,3.137
"54007",3.974843,"2001",58,4.289
"23125",3.861538,"2002",177,3.712
"74525",4.258621,"2004",76,3.746
"86717",3.318471,"2004",706,3.679
"88039",3.466667,"1987",133,4.299
"44889",3.083333,"1990",641,3.803
"88957",3.366667,"2005",131,3.438
"24645",3.115702,"2003",121,3.005
"72294",4.064935,"1999",393,3.963
"96184",4,"2004",80,3.388
"41629",4.371237,"1984",536,3.986
"20926",4.115869,"1988",58,4.224
"71171",4.191667,"2005",284,3.23
"34356",3.5,"2004",939,3.831
