"user_avgRating","movie_year","movie_cluster","movie_avgScore"
3.393939,"2003",779,3.434634
4.034043,"1990",491,3.649216
3.739837,"1996",107,3.770553
4.368782,"1993",283,3.59177
3.315522,"2004",560,3.563391
4.20063,"1997",748,3.596999
2.915879,"1998",474,3
3.61791,"1972",133,4.504222
3.559701,"2003",427,2.906819
3.06462,"1975",490,3.886148
3.127193,"1997",260,3.597048
4.501587,"1994",842,3.090931
3.190476,"1969",267,3.896456
3.587571,"2003",7,3.379277
4.148387,"2003",402,3.326163
4.554636,"2002",862,3.589666
3.732815,"1993",111,4.066515
3.405479,"2004",992,3.80856
3.238636,"2000",740,3.48694
3.356557,"2003",386,3.533984
2.854244,"1988",554,3.892577
4.004673,"2002",183,3.879123
3.62201,"1981",333,3.858598
3.710938,"1989",27,3.951001
4.3,"2001",13,4.716401
3.810811,"2003",480,4.154146
3.334532,"1980",400,3.464641
3.792398,"1983",274,3.833345
3.518248,"2000",204,3.486652
2.917431,"1978",709,3.640379
3.387887,"1999",712,3.413191
3.40393,"2003",135,3.267555
3.540284,"2002",183,3.879123
2.562972,"1995",423,2.282266
3.436747,"1999",841,3.639514
2.718127,"1998",257,3.639784
3.786618,"1946",67,4.172752
3.858491,"1993",887,3.720569
3.672589,"2003",901,4.496749
2.642229,"2002",82,3.223198
3.376761,"2000",554,3.3613
4.009804,"1995",209,4.294731
4.077647,"1997",14,3.293512
3.506971,"1988",980,3.52044
3.496183,"2003",337,3.759005
3.211163,"1991",55,3.68913
3.591479,"1984",10,3.537313
3.690323,"2003",406,3.914493
2.466667,"1990",548,3.26643
4.118586,"1996",51,3.804783
3.303175,"2000",597,2.854858
3.615385,"2005",78,3.128638
4.024963,"2004",608,3.435104
3.63528,"2004",627,3.175679
3.415326,"2001",215,3.625289
3.674797,"2002",774,3.280514
3.442857,"1979",769,3.648646
3.065542,"1991",687,3.333333
3.703822,"2000",441,3.910989
3.154426,"1971",413,3.476636
4.263888,"1970",601,2.760563
3.560945,"2000",985,3.793474
3.614786,"2002",415,3.751165
4.076923,"1999",841,3.639514
4.121212,"1996",42,3.412418
3.473684,"2004",976,3.492294
3.512658,"1984",741,2.930601
3.424742,"2003",604,3.686217
3.956731,"2002",526,3.145374
4.055556,"2004",144,2.808989
2.822847,"2004",916,3.45707
3.126338,"2002",736,3.291538
3.590729,"1991",117,3.349423
4.081301,"2003",563,2.240713
2.333333,"2004",354,3.680488
3.667732,"2004",627,3.175679
3.773447,"1978",490,2.939649
4.079365,"1999",674,4.280419
3.108957,"1999",107,3.628809
3.276142,"1991",561,3.593533
3.826531,"1950",231,4.026259
3.090414,"1984",536,3.985602
4.4704,"1993",601,3.035629
3.51049,"1995",131,3.435466
3.547325,"2001",107,3.480235
3.641509,"2002",515,2.916347
3.914894,"2003",146,3.428838
3.266865,"1995",286,3.254314
3.066219,"2005",710,3.597737
3.772234,"2002",624,3.257889
3.171429,"1999",68,3.381892
3.930818,"2001",352,3.768131
3.309489,"1940",902,3.898901
3.565217,"2004",279,3.601244
4.07451,"2000",499,2.989924
3.366053,"1987",354,3.569392
4.044643,"1993",443,3.766156
3.001592,"2004",213,3.208186
3.825421,"2003",308,4.415645
3.270677,"2002",200,3.549751
3.495364,"2003",261,3.210328
3.671429,"1983",622,3.818948
3.803109,"1970",467,3.664076
3.374302,"1957",303,4.166029
3.824725,"2002",171,3.299032
3.441763,"1983",561,3.520577
3.257143,"1968",195,3.664492
3.335025,"1988",671,2.878435
3.033505,"1998",248,3.806712
3.6,"2001",89,4.448375
3.587678,"2000",100,3.475493
3.948113,"2001",863,3.924927
4.149378,"2002",567,3.89155
4.114865,"2003",402,3.326163
3.330544,"1997",897,3.752749
3.381818,"1999",841,3.639514
3.545662,"1968",375,3.827408
4.016224,"2004",647,3.531949
4.410714,"1997",358,3.395428
3.087719,"1996",636,3.728586
3.943038,"1995",205,3.196474
3.230769,"2002",748,3.054737
4.507353,"2004",916,3.45707
3.562724,"1994",558,3.493687
4.040107,"1948",254,4.007375
3.273504,"1998",257,3.639784
3.464164,"1992",599,3.733984
3.491892,"1987",554,3.799101
3.485507,"2003",576,3.371868
3.888889,"1997",801,3.785844
4.476415,"1992",496,3.275178
3.48666,"2002",58,4.333822
3.5625,"2004",239,3.036021
3.580508,"1987",25,3.984677
3.079393,"2001",603,4.283961
4.483221,"2005",44,3.723653
2.573469,"1976",125,3.942873
3.874372,"1988",469,3.709993
3.490141,"1998",806,3.534112
4.143243,"1988",156,3.6953
3.865285,"2002",113,3.351864
3.494234,"1987",580,3.971653
3.151806,"1995",67,3.185714
2.798165,"2003",88,3.030023
3.736364,"2002",736,3.291538
4.420263,"1999",167,4.271315
4.275424,"1959",50,4.069334
3.751309,"1987",34,3.244861
4.47619,"1989",484,4.333289
3.953069,"1990",621,3.660001
3.636364,"1998",742,3.44827
3.836945,"2002",218,3.587841
4.085873,"1999",52,3.359726
3.985542,"1985",487,3.57359
3.301538,"2003",65,3.137039
3.299419,"2004",146,3.692771
3.773585,"1993",516,3.579481
3.749381,"1994",298,3.274956
3.355556,"2001",52,3.61857
3.79476,"2004",95,3.688752
3.367113,"1994",397,3.400668
3.537543,"1986",578,3.675287
3.613391,"1979",185,3.773077
3.280488,"2002",332,3.781585
3.462857,"2003",318,3.755254
3.329204,"1995",199,3.762017
3.809769,"1998",580,3.52642
4.122271,"1996",259,3.857214
4.072243,"1996",31,4.162245
3.513889,"2001",527,3.223061
3.670732,"1977",54,3.444444
3.68,"1985",640,3.732186
3.912371,"1976",301,3.771539
4.206501,"1998",806,3.534112
4.217759,"1993",643,3.688128
3.65031,"1975",307,3.349612
2.439286,"2001",223,3.568607
3.816327,"1999",393,3.962955
4.164103,"2004",337,3.874524
2.932961,"2004",553,3.527308
3.558045,"2002",667,3.739803
3.525641,"1986",671,3.412514
4.892617,"2004",697,3.227106
3.453704,"2000",546,3.380557
3.878957,"1964",317,3.917134
3.446352,"1998",743,2.886957
2.979446,"1965",402,3.765533
3.301809,"1998",42,3.324333
3.367673,"2000",474,3.204473
3.716667,"2004",217,3.482509
3.046154,"1978",563,4.061363
3.271186,"2004",285,3.398866
4.059406,"2003",604,3.299232
4.177465,"1998",701,2.784208
3.123335,"2002",142,3.4746
1.660618,"1983",351,3.577101
3.455882,"2003",779,3.434634
3.944334,"2004",401,3.415171
4,"2004",958,3.125828
2.918317,"1999",1000,3.470992
3.195048,"1998",795,3.238079
3.7,"1994",408,3.543596
3.579137,"2002",935,3.538392
2.768392,"2003",337,3.759005
3.920495,"1951",534,3.885234
3.673786,"1990",584,3.943568
2.671449,"1994",408,3.543596
3.858779,"1997",167,3.708928
2.619675,"2003",63,2.947022
3.594507,"1976",735,3.689589
3.265403,"2002",504,3.040462
3.181435,"2001",180,2.461572
3.243641,"1997",95,3.337349
4.258258,"2003",255,3.549393
3.615854,"2001",251,3.279928
3.653631,"1998",351,3.639462
3.340537,"2004",706,3.679983
3.862147,"1977",352,3.551187
3.256614,"1995",255,3.783593
3.814318,"1999",745,3.450003
4.253913,"1989",316,4.056715
3.301887,"2001",625,4.115143
3.718085,"1985",494,3.849532
3.245614,"1995",379,4.371916
3.422609,"2002",571,2.961311
3.625767,"2002",48,3.360166
4.570842,"1956",675,3.868964
3.568966,"2004",428,3.716396
3.4325,"1999",248,3.934956
3.402299,"1994",310,3.859461
3.478661,"1994",504,3.510437
3.381356,"2003",689,3.5042
3.327273,"1997",158,3.611562
3.347204,"2004",400,3.190911
3.109109,"1960",105,3.853979
3.041667,"1926",58,3.538571
3.364092,"2004",519,4.470337
3.537025,"1998",113,3.995826
3.834483,"2004",824,3.997548
4.332703,"2001",281,3.701688
3.344262,"1995",512,3.75296
3.912052,"2003",451,3.323887
3.240283,"1985",419,3.415354
3.507937,"1983",351,3.577101
3.09292,"1951",690,3.866839
2.607843,"2002",954,2.850406
3.365546,"1988",641,3.655444
3.338912,"1997",415,4.230769
3.549279,"1994",415,4.150659
3.748191,"1939",221,3.501594
3.377778,"1948",447,3.920287
3.286245,"2002",344,3.972289
4.354067,"2003",69,3.963834
3.434599,"1998",575,3.938465
3.787162,"1958",436,3.783548
3.532787,"1994",831,3.705943
3.588496,"2004",337,3.874524
3.83498,"1992",496,3.275178
3.452007,"1990",302,3.762907
3.261468,"2002",144,4.002475
2.893287,"1998",53,3.531605
3.824742,"1996",350,3.358799
3.495349,"2004",350,3.751418
3.605241,"1974",981,4.180101
4.04375,"1993",339,3.944499
3.521157,"1961",829,3.184091
3.411581,"1993",600,3.681978
4.055016,"1987",840,3.514051
4.326975,"2004",337,3.874524
3.233796,"1999",793,3.386253
3.558691,"1995",580,3.561313
3.611111,"1994",327,3.562751
4.23871,"1992",580,3.813993
4.108696,"2003",69,3.963834
2.867537,"1976",69,3.893239
3.383051,"1999",841,3.639514
4.145038,"2004",95,3.688752
3.179487,"2000",647,3.157656
4.192053,"2001",274,4.342315
4.124555,"2003",365,3.694041
3.962726,"1990",548,3.26643
4.020408,"2001",91,2.953772
3.672222,"1991",353,3.73651
3.160345,"2004",824,3.997548
3.507692,"1997",389,2.830443
3.46752,"1997",882,3.702682
3.315551,"2001",434,3.741612
3.365248,"2003",337,3.759005
3.587302,"2004",608,3.435104
3.408717,"1999",110,3.552198
3.014706,"1999",132,3.70117
3.835696,"1959",387,3.707849
3.089163,"1961",870,3.889494
3.728477,"1998",291,3.450805
3.294788,"2001",375,3.015317
4.144928,"2000",727,3.616613
4.136076,"1965",130,4.01297
3.586047,"2003",604,3.686217
3.742574,"1940",902,3.898901
4.581264,"2003",20,3.229438
4.441176,"2003",255,3.549393
3.185885,"1999",272,2.855278
3.163728,"1970",879,3.800695
3.846667,"2002",344,3.972289
3.804188,"1968",11,3.561165
3.231183,"2002",674,3.335156
3.333333,"1989",752,3.813931
3.260736,"2001",131,3.323058
2.947126,"2000",59,3.497545
4.461078,"1961",549,4.031189
3.786885,"2002",601,4.270513
3.929423,"1996",474,3.459861
3.84763,"2002",178,3.357929
4.125,"2002",935,3.538392
3.694737,"1980",200,4.543761
3.827273,"1986",617,4.06624
3.94186,"1999",253,3.587593
3.335526,"2003",357,3.54584
3.87291,"1990",890,3.478855
3.730858,"1997",691,3.888849
3.216848,"2002",113,3.351864
3.6548,"1999",791,3.583343
4.277778,"1990",221,4.085294
4.40625,"2004",706,3.679983
3.135456,"1979",305,2.916019
3.018657,"1993",411,3.345952
3.784615,"1987",428,3.386663
3.109589,"1988",638,3.819241
3.807818,"1991",612,3.301697
3.274457,"2003",480,4.154146
4.352539,"1996",133,3.519819
3.432836,"2000",749,4.203065
3.396078,"1984",200,3.603305
3.320961,"1992",561,4.449438
3.860627,"1994",151,4.299842
3.723982,"1999",52,3.359726
3.248366,"2002",148,4.460577
3.24,"1954",515,4.199701
3.11,"2002",448,3.973433
3.294479,"1990",511,3.606276
3.768902,"1983",709,3.54889
3.362963,"2003",63,2.947022
2.996011,"2002",183,3.879123
3.43323,"2000",409,3.512847
3.947712,"1999",943,3.48652
1.210139,"1972",221,3.054208
3.439137,"2002",500,3.941281
4.145511,"2004",693,2.60922
3.170895,"2000",615,2.99213
2.945196,"1986",648,3.321469
3.97417,"1987",25,3.338812
4.108571,"2002",101,4.12221
3.696133,"2002",427,4.07888
3.259594,"1993",998,3.653166
3.101329,"2002",318,4.124386
3.297297,"2005",603,3.42992
3.226277,"2001",11,2.994252
3.789326,"1955",783,3.585987
3.77193,"1989",88,3.752505
3.432864,"2005",62,4.014265
3.909962,"2003",318,3.755254
3.050929,"1988",101,3.473286
3.852691,"1994",186,3.611582
3.689935,"1998",53,3.531605
3.9,"2004",473,3.828298
2.971165,"2000",281,3.425
4.006536,"1994",791,4.094501
3.26506,"2002",255,3.453337
3.972973,"2002",285,3.973624
3.331618,"1997",674,4.253695
4.374069,"2003",35,3.892173
4.076385,"1993",411,3.345952
3.552585,"2002",329,4.46689
3.114839,"1982",173,3.498561
3.56674,"2003",82,3.137478
3.700901,"2004",554,3.384967
3.652778,"1987",753,3.692693
3.554307,"1998",580,3.52642
3.101413,"1980",385,3.700395
2.882353,"2003",675,3.04415
3.918322,"1994",186,3.621651
3.615805,"2004",526,3.234021
4.505703,"1999",429,4.079143
4.032421,"1980",190,3.288518
3.518892,"2001",741,2.974722
3.625762,"2002",26,3.601113
3.413223,"1996",157,3.624754
3.157754,"2001",223,3.568607
3.910543,"1999",307,3.798611
4.163793,"1999",221,3.62892
3.185222,"1984",25,3.824439
3.71134,"1959",212,4.158199
3.490798,"2003",757,2.821985
3.013463,"2001",533,2.820974
3.153886,"1984",706,3.413019
3.543307,"1980",869,4.034575
3.314286,"1994",561,3.695327
3.762774,"1990",538,3.274114
3.490909,"2004",358,3.442219
3.55923,"2000",474,3.204473
3.396382,"1993",381,4.457542
2.825175,"1993",666,3.842654
3.908497,"1993",128,2.922296
3.892857,"2001",351,3.451661
4.125,"1994",558,3.493687
3.614943,"1966",439,3.754985
3.728417,"1993",564,3.850753
3.439232,"1983",318,3.649477
5,"2000",503,3.784194
4.109091,"1980",617,3.880546
2.794074,"1992",424,3.441348
3.482143,"1957",800,3.94839
3.654054,"2001",625,4.115143
3.885185,"1981",358,3.941335
3.783033,"1998",53,3.531605
3.387218,"1974",593,3.969932
3.569444,"1999",716,3.907104
4.630828,"1982",165,3.096967
3.582915,"1976",368,3.830171
3.310722,"2001",491,3.641626
3.64557,"2002",318,3.824276
3.092025,"1997",260,3.597048
3.826367,"1998",351,3.639462
2.827839,"2004",786,3.680781
3.68371,"1998",393,4.191832
3.188904,"2003",450,3.308089
4.442953,"1990",641,3.8027
3.370158,"2005",186,3.286353
3.671838,"2000",147,3.891397
3.265306,"2003",511,3.480931
3.630952,"2002",537,3.793098
3.992157,"1972",133,4.504222
4.169118,"1976",375,4.011742
4.191729,"2004",928,3.540986
4.339928,"1985",487,3.57359
3.306122,"2004",276,3.265995
2.771202,"1995",2,3.337913
3.489655,"2002",537,3.482987
3.48554,"1995",828,3.788651
3.89,"1997",801,3.785844
3.871734,"1991",486,3.793762
3.702128,"2002",255,3.453337
3.771429,"1979",280,3.802321
3.617647,"2002",999,3.25852
4.340571,"1975",473,3.524225
4.252577,"2000",855,3.897963
4.044898,"2004",574,3.369578
3.300725,"1996",107,3.770553
3.634304,"2001",804,3.337194
3.988764,"1992",717,4.018701
2.483333,"2003",69,3.963834
3.265176,"1979",223,3.840299
4.244548,"1989",27,3.951001
3.675676,"1999",511,3.739393
3.271357,"1996",613,3.526632
4.473958,"1999",232,3.252475
2.334183,"1991",558,3.053485
3.739626,"1997",634,2.943741
3.693798,"2004",553,3.527308
2.625,"2000",503,3.784194
3.837662,"2000",32,3.980919
3.893883,"1998",299,4.294902
3.332635,"2000",175,3.263507
3.715232,"1997",322,3.299924
3.325365,"1981",333,3.858598
3.697842,"2003",406,3.914493
3.439453,"2000",172,3.891159
3.614583,"1995",463,3.249197
4.092308,"1995",243,3.923401
3.792381,"1988",554,3.892577
3.280822,"1954",132,3.309434
3.440895,"1991",486,3.793762
3.450128,"2001",148,4.434549
3.764706,"2003",675,3.04415
3.305122,"2004",499,2.404874
3.518182,"1999",473,3.923767
2.981395,"2001",586,3.398229
3.282051,"2000",650,3.053607
2.964953,"1993",199,3.522355
3.285714,"2002",320,3.530735
4.065056,"2003",90,3.514566
4.04878,"1961",65,3.923975
3.013699,"2004",332,3.223298
3.756944,"1986",108,4.173341
3.848485,"1996",529,3.72429
4.567568,"1988",209,3.692947
3.462604,"2003",661,3.136057
3.262136,"1969",258,3.744835
3.317073,"2002",462,3.059724
3.635204,"1981",835,4.064963
3.506849,"2001",329,4.444552
3.212996,"2004",637,3.271531
3.477157,"1992",204,3.434482
4.070617,"1998",390,3.888425
2.911765,"2000",147,3.848377
3.515942,"1999",118,4.030182
4.800254,"1986",170,3.808074
3.720365,"2001",599,3.974806
3.478632,"2003",235,3.074956
3.655022,"2002",220,3.276799
4,"1993",887,3.720569
4.257692,"2004",606,3.432611
3.502959,"2004",627,3.175679
3.563636,"1998",772,3.378151
3.647059,"2005",136,3.382694
3.383764,"1989",468,4.032698
3.001973,"1973",44,3.445598
4.125847,"2005",461,3.266101
3.530137,"1985",563,3.392009
3.42313,"1936",612,3.500501
3.766055,"1999",629,3.376338
4.061947,"1995",209,4.294731
3.395942,"2001",934,2.914374
3.432161,"2004",633,3.227422
3.125,"2004",444,3.284135
4.20603,"2002",58,4.333822
4.004425,"2004",350,3.751418
4.057522,"1986",339,3.759592
4.071429,"2000",251,3.766328
3.840814,"1992",160,3.388518
3.761324,"1995",290,3.891789
3.737958,"2002",604,2.756518
3.783613,"1997",158,3.611562
3.864865,"2003",234,3.545634
3.893519,"2003",427,3.658022
3.83156,"2001",185,2.445993
2.969112,"2002",674,3.13767
3.495238,"1998",838,3.33758
3.497354,"1997",260,3.597048
3.137363,"1999",75,2.939058
3.826087,"2002",148,4.703023
3.529691,"1989",910,4.027797
3.5,"1995",685,3.776072
4.173025,"1985",13,2.880004
3.043011,"2001",417,3.183512
2.762918,"1939",376,4.131114
3.747191,"2002",750,3.140555
3.922764,"2003",357,3.54584
3.518919,"2000",52,3.507999
3.729167,"1999",68,3.381892
3.074919,"2002",42,3.499955
3.005952,"1993",827,3.715727
2.937931,"2005",4,3.552196
3.672414,"1996",42,3.412418
3.445008,"1998",452,3.526743
3.263158,"2004",285,3.398866
3.991111,"2002",624,3.399151
3.08046,"1962",553,3.858262
3.39645,"1941",464,4.033116
4.197531,"2004",5,3.748854
2.934426,"2002",415,4.131346
3.174157,"2004",950,2.972778
3.372973,"1995",136,3.635118
3.37577,"1987",127,3.603521
4.290909,"2002",170,3.361905
3.14386,"1987",400,3.211353
3.712644,"1994",652,3.367352
3.223301,"1998",795,3.770579
3.335427,"1986",170,3.808074
3.126506,"2002",657,2.711538
3.9163,"1999",603,3.680465
4.001536,"1954",581,4.01843
3.65812,"2002",777,3.78504
3.712121,"1988",544,4.209501
3.525907,"1975",490,3.886148
4.336826,"1992",874,3.963429
4.242894,"1962",921,3.467444
3.814433,"2002",178,3.357929
3.846154,"2003",340,2.715217
3.090909,"2005",710,3.597737
3.746479,"2000",258,3.710076
4.068966,"2001",838,3.316298
3.611709,"2001",120,3.118623
3.814698,"1984",134,3.845524
3.311125,"2004",80,3.388169
3.55461,"2004",92,4.190134
3.377717,"1984",378,3.839199
3.569231,"2001",603,3.323728
3.930403,"2002",178,3.357929
4.140351,"2001",406,3.219777
3.236111,"1995",621,3.666299
1.715832,"1996",18,3.317457
2.87358,"2003",576,3.371868
3.519101,"2004",178,3.525817
4.363014,"2000",649,3.256433
3.346237,"1989",596,3.819652
2.944348,"1997",725,3.48619
4.130186,"1986",870,3.513828
3.346963,"2001",390,3.071217
3.083756,"2002",178,3.357929
4.098608,"2001",806,3.091067
3.772727,"1970",85,3.488925
3.540541,"1983",563,3.770868
2.769795,"1982",619,3.549516
2.727592,"1999",93,3.430639
3.603801,"1986",446,3.96112
3.57513,"2003",450,3.308089
3.431472,"1999",332,3.891447
3.05614,"2002",233,3.629738
4.154292,"2004",554,3.384967
3.315457,"2005",603,3.42992
3.407749,"2000",931,3.069127
3.396487,"1997",25,3.089972
4.031579,"2001",246,4.034463
3.702186,"1987",82,3.910598
3.618182,"2004",218,3.281468
3.693204,"2003",234,3.545634
4.455357,"1999",629,3.376338
3.841328,"2004",401,3.415171
3.75,"2004",5,3.032069
3.005376,"2001",148,4.434549
3.453499,"1977",297,3.900768
3.550827,"1993",111,4.066515
3.165957,"2004",608,3.435104
3.820628,"1980",33,3.809128
4.141818,"1991",649,3.616059
3.635678,"2000",720,3.813252
3.211756,"1993",392,2.861905
3.972789,"2004",285,3.398866
3.218434,"1982",200,3.834266
3.68638,"2005",44,3.723653
3.664311,"1995",285,3.912401
3.67,"1987",580,3.971653
3.397849,"1967",117,3.811726
3.882429,"2002",151,2.375277
3.429587,"2002",171,3.299032
3.16029,"1931",70,3.545876
3.150754,"2004",417,3.076879
3.682192,"2001",511,3.492418
3.769882,"1996",148,3.455571
3.788764,"1997",377,3.647
3.417323,"1986",339,3.759592
3.527273,"1987",72,3.702723
3.561798,"2003",409,3.495122
3.097561,"2000",766,3.851273
3.899457,"1992",86,3.769887
3.99375,"1955",639,4.002513
3.154217,"1990",491,3.649216
3.956107,"2002",284,3.175245
3.759494,"2000",503,3.784194
3.397912,"1981",203,3.665507
3.447188,"1990",548,3.26643
3.845912,"1989",214,3.858014
3.226415,"1992",580,3.813993
3.880539,"1994",842,3.090931
4.318681,"2003",576,3.371868
3.348872,"1997",598,3.699458
3.332441,"1942",972,3.841044
3.257353,"1996",107,3.770553
4.449002,"1971",669,3.66818
1.327062,"1974",44,3.686841
2,"2004",553,3.527308
3.422719,"1975",709,4.277093
4.051934,"1981",590,3.846166
3.871795,"2003",921,3.104209
3.509554,"2000",827,3.692869
3.404959,"1996",42,3.412418
3.842298,"1987",57,3.139764
3.583815,"2002",479,3.889625
3.38,"2003",611,2.666015
4.654341,"1999",317,3.854376
3.841048,"1981",709,3.525838
3.366337,"1983",423,3.810137
3.484733,"2001",614,3.132538
3.532764,"1993",111,4.066515
2.663717,"2002",92,3.798382
3.334728,"1998",989,3.886189
3.426923,"1957",303,4.166029
3.647059,"1998",132,3.689196
3.644909,"1991",52,4.312076
4.210983,"1971",242,3.96719
3.733871,"1999",564,3.785559
2.842453,"1998",53,3.531605
3.365997,"1985",659,3.708849
3.624685,"1998",575,3.938465
3.780362,"1966",439,3.754985
3.814363,"1997",493,3.817912
3.00277,"2002",255,3.453337
4.072445,"1998",295,3.107874
4.125,"1984",88,3.956728
3.036364,"1996",227,3.345095
3.486434,"1993",314,3.565502
3.853774,"1977",31,3.864318
3.516473,"1981",358,3.941335
3.908725,"1996",57,3.612196
3.627968,"2003",90,3.514566
3.890625,"2001",757,3.634672
3.567742,"1998",503,3.087719
3.747967,"2003",357,3.54584
3.53352,"1955",317,3.788409
3.627451,"2002",697,3.363678
3.341935,"2001",620,3.534279
3.306991,"1980",52,3.157411
3.401447,"1996",48,3.089296
4.411765,"1997",324,4.380798
3.830189,"2000",93,3.362319
3.822727,"2003",29,3.761979
4.003027,"1997",811,4.164486
4.163031,"1932",123,3.652911
4.322314,"1984",246,3.226667
3.281755,"2002",674,3.335156
3.420561,"2004",627,3.175679
3.725664,"1994",59,3.677814
3.680851,"1992",749,4.181926
