"user_id","rating","movie_id"
392778,2.00,2467
863458,4.00,14313
659398,4.00,1180
1308845,3.00,15715
2514367,3.00,9768
953264,4.00,17716
2139244,5.00,12003
889079,4.00,11044
1225914,4.00,6366
545122,5.00,17418
299710,3.00,111
265049,4.00,15875
981593,3.00,9952
1807834,5.00,7494
2573128,4.00,11173
2095307,4.00,7234
2146697,3.00,17339
383615,4.00,10491
1765698,3.00,10123
2272398,3.00,111
1194048,4.00,15421
1145397,5.00,4306
2642821,4.00,14047
1069105,3.00,15853
2248155,4.00,13923
469318,5.00,2640
1449538,1.00,5939
1731398,3.00,6497
802240,4.00,9939
2012897,5.00,1314
1656847,5.00,1180
1687339,5.00,17050
1949065,5.00,9326
1128484,3.00,12970
2412249,4.00,9528
2226105,2.00,2874
725820,5.00,10170
2082280,4.00,11443
853962,4.00,11283
1947845,3.00,5695
2281550,2.00,10928
919163,3.00,6974
2155333,2.00,4356
1904729,3.00,15496
745230,4.00,2594
1935338,2.00,16272
1638460,4.00,8634
891781,5.00,7879
2095898,5.00,4306
1299818,4.00,406
52263,3.00,15381
2492702,5.00,12228
1494162,4.00,4747
788435,3.00,273
492709,5.00,6797
2157796,5.00,1972
2045624,1.00,16879
531795,5.00,11283
1946164,3.00,4884
2110277,2.00,7971
651503,5.00,17169
66892,3.00,14815
67517,3.00,7828
1359097,4.00,4306
858362,3.00,7762
2374435,4.00,7779
1815120,5.00,7617
2591123,3.00,7249
129798,4.00,4996
278368,2.00,12918
2514190,4.00,17031
198743,4.00,16075
150997,5.00,5496
1530425,4.00,4135
715661,4.00,16565
12631,5.00,4432
1929916,4.00,11639
1374140,5.00,12338
2297136,1.00,12359
1460343,3.00,1735
660207,3.00,5317
45752,4.00,6739
1358277,1.00,7509
220258,5.00,2430
1181673,1.00,8851
2481504,2.00,6027
2492108,5.00,10143
1344268,3.00,8483
567317,5.00,1470
2213213,4.00,15994
2170930,1.00,7595
2489840,3.00,8904
451702,3.00,12470
2213786,5.00,17381
997033,5.00,15062
1334853,4.00,7785
1984949,3.00,4977
2076792,3.00,12732
1261478,5.00,12487
852193,4.00,14624
992021,3.00,3713
1003239,3.00,14782
99737,2.00,12399
2481616,3.00,631
879188,4.00,2452
2216650,3.00,6994
492024,4.00,7234
1996248,4.00,2372
54145,2.00,15887
344131,2.00,16002
2002757,3.00,16272
2196199,4.00,6408
1555970,4.00,3385
2549390,4.00,13015
890367,2.00,2152
1465186,3.00,8171
578191,3.00,5532
612281,4.00,11186
2087152,3.00,8764
670188,1.00,12904
562542,3.00,17424
805082,5.00,14259
654304,2.00,5946
18857,5.00,4656
1954634,3.00,8364
1344763,4.00,5875
2511269,3.00,15818
1704416,2.00,12032
2101234,4.00,6037
871819,4.00,15105
2535244,4.00,17506
1772447,4.00,4656
2428937,2.00,7521
508196,5.00,12161
1012602,2.00,11584
2302505,3.00,17491
2503676,3.00,17129
1314869,3.00,15339
1344328,2.00,3159
543121,1.00,5345
991325,4.00,4389
1015731,4.00,9548
325451,2.00,14233
198626,3.00,9863
1438480,5.00,11080
756743,4.00,15107
2364369,5.00,15844
1007639,4.00,15124
6847,5.00,8636
97788,3.00,692
2250668,3.00,4253
1186269,3.00,12570
1132482,4.00,3860
227829,3.00,10253
423110,3.00,14467
1449101,4.00,10835
1434336,5.00,6989
1438518,5.00,270
989112,2.00,9617
1684119,4.00,4432
885386,4.00,14408
937955,4.00,15875
2011822,5.00,1905
2619104,5.00,6829
447303,3.00,7590
430367,3.00,15345
2526722,3.00,468
187751,4.00,3535
1913220,5.00,4364
1099456,2.00,15034
487443,3.00,16149
2298301,3.00,17681
1045759,5.00,11096
1091394,4.00,12155
2006588,5.00,14671
2645671,5.00,2153
2533172,5.00,17537
438359,3.00,9340
2076588,4.00,10423
906029,3.00,30
2262335,4.00,6720
2353463,5.00,3079
1488088,4.00,16046
2301143,3.00,11173
217789,4.00,3058
1002501,2.00,6978
523105,5.00,1046
1182571,4.00,6255
552356,5.00,2982
1138626,3.00,12672
355414,3.00,1307
1573228,3.00,5888
2630970,3.00,2617
1814949,4.00,14660
1877497,1.00,8764
1328754,3.00,14858
1522942,3.00,5056
321195,4.00,10158
1331553,3.00,11218
471578,2.00,15471
719638,5.00,5963
2207166,5.00,299
2326664,4.00,759
2146374,3.00,9886
2501227,5.00,10644
321569,5.00,2660
1384377,4.00,3860
1872701,2.00,3106
1189964,3.00,12317
1724411,5.00,11752
702482,3.00,6475
1225628,4.00,16607
622419,3.00,1693
2362468,5.00,12293
1128329,3.00,15764
866133,5.00,798
1120003,2.00,16765
1223966,5.00,4612
565219,2.00,7237
2222126,3.00,4389
1865034,3.00,11323
1666613,2.00,7879
2449717,4.00,16872
2369316,5.00,17169
1662018,3.00,11663
250817,3.00,3638
60973,3.00,15755
1457797,4.00,13402
1813526,4.00,9828
2293087,4.00,13493
1806063,5.00,7230
1597779,5.00,1905
1827158,3.00,8652
793452,4.00,12221
1484029,3.00,13737
1381552,2.00,1901
426352,3.00,16740
480249,3.00,8636
650540,4.00,13402
1099798,1.00,15698
421433,4.00,12911
2426928,3.00,7511
1423249,5.00,13073
2592721,3.00,13511
1216954,5.00,17307
356615,1.00,84
2300321,4.00,5317
2630597,5.00,2782
305733,4.00,7401
372815,4.00,15885
1109227,5.00,14454
1037924,4.00,13058
2213483,3.00,2051
878692,4.00,3371
1742507,3.00,16901
136058,5.00,13763
2174815,3.00,1975
829024,2.00,4914
220934,5.00,3282
2197473,3.00,10358
1754362,3.00,16792
515341,4.00,5545
994848,2.00,8585
1556617,4.00,8898
807575,5.00,7767
2361408,3.00,8828
1664010,5.00,8949
1605246,4.00,17681
1928935,4.00,6206
1082752,3.00,12911
1576720,3.00,12470
2329061,5.00,17033
471662,3.00,4895
856146,3.00,12161
346761,3.00,11149
307714,4.00,4731
249471,1.00,14940
580246,4.00,9756
206893,5.00,4870
1147008,3.00,7532
327035,3.00,9332
580126,4.00,10358
1611112,2.00,11171
2509687,5.00,11191
436424,4.00,985
1318289,3.00,5603
2182492,4.00,10276
1819118,4.00,1754
722591,4.00,13683
1189789,4.00,10809
429379,4.00,5939
1564379,2.00,9859
1473598,3.00,8413
352620,3.00,7180
43530,4.00,5991
192556,4.00,6555
1047829,3.00,6692
755497,5.00,8379
777281,3.00,13378
996876,4.00,11077
1675869,3.00,6347
2166586,2.00,6702
330032,4.00,16075
483851,2.00,16948
835776,5.00,3962
137008,4.00,8687
517962,5.00,4745
1414094,5.00,13392
615440,4.00,2900
2226619,4.00,9528
2444953,2.00,7882
1245709,5.00,15631
1704966,1.00,5187
1953087,3.00,3942
1337104,2.00,8851
1635010,4.00,8447
313950,4.00,4996
2530604,5.00,16969
756743,5.00,7885
107111,4.00,11323
1542242,4.00,15385
1974287,3.00,12911
1820248,2.00,3544
2614315,4.00,6366
1237829,5.00,1581
1621312,2.00,5430
1140347,2.00,10407
1482612,3.00,13845
972509,4.00,14940
499895,5.00,1035
1796394,5.00,17412
765965,4.00,7511
1638562,5.00,11490
2467199,5.00,14382
1269389,4.00,12232
2225806,4.00,12918
2127205,5.00,4883
1851609,4.00,12184
1111908,1.00,6042
2510971,5.00,6664
2473448,4.00,11089
1075766,4.00,5239
1652623,3.00,9582
507369,4.00,7779
2245499,1.00,12172
1971432,5.00,13534
2484560,1.00,12084
206091,4.00,1798
1194698,4.00,7447
1410022,2.00,5121
2259653,5.00,9756
1096416,5.00,2942
650071,5.00,2890
2018565,2.00,11837
2482787,1.00,16954
2279583,4.00,1799
1815027,3.00,2711
2340098,4.00,8387
302597,4.00,13462
509671,3.00,13648
2141333,2.00,5695
2095619,5.00,3917
1589238,4.00,14593
1937631,3.00,551
505171,3.00,3905
1016978,4.00,9471
1019340,3.00,4393
1771053,3.00,9074
1670143,4.00,2110
1132724,4.00,1470
296822,4.00,4432
200153,3.00,8019
381954,3.00,14367
1299425,5.00,8764
949487,5.00,15307
449909,3.00,4216
1261357,4.00,14952
1210699,5.00,5137
2145399,5.00,5571
1855677,4.00,12172
1388385,3.00,12974
2074458,1.00,16546
205987,3.00,1102
1994797,4.00,571
2406634,5.00,457
1509927,4.00,11314
742092,3.00,1530
434114,3.00,10344
371234,5.00,16984
1135117,2.00,6449
1312117,4.00,918
1473262,4.00,10907
1130133,4.00,1801
2344483,4.00,1068
2117073,3.00,2376
1651984,4.00,8163
1941364,3.00,12605
2541201,3.00,3151
88489,2.00,15736
1986816,4.00,1819
973313,3.00,10981
1912542,1.00,13217
1488627,3.00,3860
2543570,4.00,13471
129524,5.00,14854
1809804,4.00,15339
1065779,3.00,4247
621954,3.00,607
1438715,3.00,15582
562508,3.00,14454
614036,4.00,963
878500,4.00,4545
1792741,3.00,607
945686,3.00,13651
1696428,3.00,7627
1902897,4.00,4364
647979,2.00,2592
2002123,1.00,1525
1088217,3.00,4698
179625,3.00,10583
488749,5.00,8782
1874883,4.00,6350
69801,4.00,6134
364247,3.00,5946
2046352,5.00,7160
2147824,5.00,14725
1421208,5.00,4847
435581,2.00,6029
2338809,5.00,7706
1435594,5.00,6974
2207573,4.00,13695
46923,2.00,8574
2412698,5.00,4135
1423041,4.00,5496
2068196,5.00,12473
1725187,4.00,13622
152244,4.00,6243
1762125,3.00,16922
1134014,2.00,17129
1430398,3.00,6195
1653464,4.00,16306
1104196,2.00,11465
1861514,4.00,1476
2038196,4.00,4721
1400151,5.00,15116
892994,5.00,14407
2608980,3.00,15363
497886,4.00,718
2110827,3.00,6716
1895621,4.00,13217
1837058,4.00,11075
1876312,3.00,14528
1553309,1.00,14780
220050,3.00,8347
1148933,4.00,6424
1144095,5.00,12800
1727544,3.00,10277
2574186,4.00,17381
2595652,5.00,11040
1373555,3.00,6510
2031463,4.00,12218
1774623,3.00,3903
1976306,3.00,457
1919401,5.00,4883
2379776,3.00,6329
922307,3.00,15001
1242653,2.00,16465
2021540,2.00,10055
572480,3.00,1962
808873,5.00,16107
2051338,4.00,17154
2062350,5.00,4897
2252405,3.00,1659
1036217,3.00,4705
2073100,5.00,457
1481142,3.00,15532
776228,5.00,15084
825695,3.00,11388
2215353,4.00,3610
2073411,4.00,11040
408180,4.00,10774
1686030,3.00,12911
236807,4.00,9471
1708678,3.00,9621
2302294,5.00,14621
1774231,4.00,4472
2339981,5.00,16901
1379956,4.00,8384
85251,4.00,5069
482649,4.00,15116
375004,2.00,7466
1999685,5.00,11701
1198785,4.00,677
2431902,5.00,14454
2343566,5.00,3282
2278186,4.00,4262
2608350,5.00,10378
1961777,4.00,12011
688893,3.00,16499
1189436,4.00,4123
2006277,1.00,13098
2563380,4.00,10785
1664497,5.00,12262
741542,5.00,12161
2098411,3.00,13378
348070,3.00,15712
1050668,5.00,10583
2433512,1.00,4670
1341723,3.00,13251
2349447,5.00,17381
2132655,5.00,16325
946528,4.00,3385
1570725,4.00,14667
204096,3.00,15029
2152930,3.00,6502
1319339,5.00,996
396862,5.00,14533
1536121,5.00,2395
627801,4.00,10730
790531,4.00,15582
2202671,5.00,5582
1299159,2.00,6971
1316675,3.00,329
142270,4.00,11182
1800882,4.00,17578
2275860,3.00,9728
2061495,3.00,12084
1318976,3.00,8846
502319,5.00,6274
592044,4.00,6134
386947,2.00,17758
1813076,4.00,2783
121009,3.00,8881
544680,4.00,12195
1467435,4.00,3198
1411618,4.00,1905
321138,4.00,6666
82586,5.00,13728
1675668,3.00,7145
1409537,5.00,10643
2069539,5.00,11283
508994,1.00,13462
1825266,5.00,11521
403588,4.00,872
1257648,3.00,6037
1216096,3.00,8337
698451,4.00,13584
2116215,1.00,7627
1706818,3.00,13402
756793,3.00,5112
89854,4.00,15393
727242,1.00,15046
293198,4.00,7928
2568005,2.00,1771
1413148,3.00,7391
2056324,3.00,5982
2584091,4.00,7240
1487737,4.00,2743
2389578,5.00,14768
537788,4.00,15055
13461,3.00,3405
2152596,4.00,9939
2337641,2.00,4056
1048586,4.00,10458
1684894,5.00,9532
680045,4.00,13255
621182,3.00,4432
234275,3.00,14484
604396,4.00,6486
1893401,3.00,16465
833616,4.00,10036
1187949,2.00,2806
2568257,5.00,11064
804929,1.00,3825
1848988,5.00,443
2396118,3.00,10418
1266272,5.00,4078
2008700,5.00,2783
916170,3.00,8116
562825,3.00,10647
1826801,4.00,8301
1673880,4.00,11647
1634700,2.00,2462
157446,5.00,14367
1114552,3.00,13398
2181435,5.00,10168
441587,4.00,9525
2204299,3.00,16859
757995,4.00,13614
678155,4.00,12570
162473,4.00,2217
1583631,5.00,5463
1115110,3.00,305
890526,5.00,1102
2453588,4.00,2192
2056570,4.00,5875
937847,3.00,1744
2049171,4.00,241
780273,2.00,5020
2372141,3.00,15966
2025153,3.00,17537
233019,3.00,13856
2385851,3.00,10664
2425085,4.00,12773
56085,2.00,15205
1528418,4.00,2376
2535601,5.00,12870
2273373,2.00,13052
1296053,4.00,17565
1130299,3.00,483
871464,5.00,1035
23459,4.00,17533
2130760,3.00,4805
485175,4.00,1646
2350080,5.00,14313
1243057,4.00,5917
2376899,1.00,9265
457471,4.00,10255
1956457,5.00,6029
2136963,5.00,15429
393928,4.00,16465
826712,5.00,13082
1740627,4.00,9242
2554750,5.00,4346
2460130,3.00,5518
2081709,1.00,6485
664443,5.00,11977
2138296,4.00,16765
1755772,2.00,6350
74192,3.00,12732
249000,5.00,11152
2237597,2.00,6931
952289,5.00,17671
2164873,3.00,5320
307097,1.00,16452
1686491,3.00,1561
2272952,5.00,8644
2302738,5.00,12293
743111,3.00,17424
605424,4.00,16222
196182,4.00,13648
926041,3.00,16380
2606799,3.00,12181
1765286,4.00,15176
1058471,5.00,12305
1033235,4.00,12918
2363788,5.00,789
1871702,3.00,3825
350894,4.00,3058
1288968,4.00,17358
1631532,5.00,2554
556474,5.00,16272
1826283,3.00,15919
1473049,4.00,12317
201576,1.00,14042
1948542,4.00,16668
2640238,1.00,11040
536693,3.00,9598
2555666,5.00,13493
148576,5.00,11337
500648,3.00,4271
1635809,4.00,4661
1146000,1.00,13232
2443471,5.00,16936
1996938,4.00,11314
185160,5.00,14313
360377,4.00,2433
2519048,5.00,17157
1752638,3.00,10622
2148706,4.00,9072
1106579,3.00,9828
1780801,4.00,3371
1431954,4.00,12785
2520001,2.00,2518
820851,5.00,9946
2444979,5.00,15755
184705,3.00,2729
592894,4.00,789
795256,4.00,2452
2297298,4.00,10168
1827533,2.00,7632
1304765,5.00,12075
1077120,2.00,9340
2453525,3.00,17027
459615,3.00,3728
2589229,5.00,17479
873842,4.00,3925
586186,4.00,4506
1057708,3.00,6596
658346,3.00,7233
195605,4.00,15124
2458901,5.00,3538
885247,4.00,16882
1614930,3.00,1466
1566276,3.00,3756
1270093,5.00,8204
1059153,4.00,5760
480419,4.00,8525
1121060,4.00,11139
1443495,5.00,17499
2050846,3.00,5924
512697,5.00,5926
939176,5.00,16698
564742,4.00,1180
1741072,3.00,6060
1158810,4.00,14698
1443051,3.00,13511
56741,3.00,15409
251863,2.00,10358
2281970,4.00,14660
144742,3.00,9415
823101,4.00,2660
2064995,2.00,17249
1340396,5.00,11745
86916,3.00,13298
408645,4.00,4804
1735584,5.00,2009
597781,3.00,2782
1203892,4.00,16579
1599786,4.00,14476
861836,4.00,15646
757438,5.00,12184
755376,2.00,1962
449325,4.00,14953
121008,3.00,11315
243304,4.00,3433
1880037,4.00,9189
2583715,3.00,3174
88397,3.00,17129
1957985,3.00,2874
1027919,4.00,9048
1475516,3.00,470
727972,3.00,12238
1320085,3.00,7868
178132,2.00,16765
914338,4.00,6949
1785760,5.00,7057
366233,4.00,14928
347093,3.00,14482
926769,3.00,2284
1118457,4.00,1145
2073011,3.00,7416
763287,4.00,10413
2246645,4.00,11182
110133,4.00,16236
139915,3.00,6692
1670942,3.00,4043
973903,3.00,7155
1000517,2.00,13930
716949,4.00,12470
1627754,2.00,14909
2180938,5.00,3151
1886719,4.00,6464
2374639,2.00,5601
831439,4.00,3315
242351,5.00,4266
890041,4.00,10746
298858,1.00,17361
997098,5.00,4330
839686,3.00,15890
1244162,4.00,7085
1580437,1.00,9005
1166964,3.00,10928
1843756,2.00,14149
1307968,5.00,16698
1259106,3.00,17442
2590781,4.00,5087
958602,5.00,15997
1310111,2.00,4345
890672,5.00,7683
771837,4.00,798
1144197,5.00,16604
163093,5.00,13633
1756630,4.00,10730
2062167,4.00,13656
2587256,4.00,5991
2538364,4.00,312
2414671,3.00,12542
876510,3.00,1267
1640132,4.00,11038
1648423,4.00,9054
1552301,5.00,12338
248342,4.00,17560
2013604,1.00,7281
296171,5.00,10730
671953,5.00,14712
2249260,3.00,14590
1227322,1.00,2177
1812682,3.00,12232
1240731,3.00,15151
160839,5.00,17295
329809,5.00,7364
366809,4.00,17621
619452,4.00,11886
2202863,3.00,14882
754070,3.00,10730
1849234,3.00,3161
1010781,2.00,9037
922281,4.00,1202
995497,3.00,1783
2254991,3.00,9966
2119007,4.00,8531
1801721,3.00,6931
1348118,4.00,7309
1065645,3.00,9156
2544637,5.00,11647
2272402,4.00,9939
1147908,2.00,15234
816240,3.00,3923
936551,3.00,13847
1964980,5.00,13015
1540254,3.00,7331
1594399,4.00,2874
736323,5.00,2009
2525548,4.00,13471
2495004,1.00,13420
1857463,5.00,2452
1939632,1.00,15702
1490401,5.00,16872
702818,4.00,3282
1474727,4.00,11398
726342,3.00,15105
1295461,4.00,4656
2019240,3.00,17588
186478,5.00,3151
2146779,1.00,10027
2211071,4.00,5239
1968161,5.00,10406
818120,4.00,1798
1185036,3.00,12612
508640,2.00,14126
1900290,4.00,7882
311027,4.00,5908
1188792,2.00,1719
1173697,5.00,10170
395429,4.00,3841
1666419,4.00,7494
1124693,2.00,14953
34764,5.00,7617
1558608,4.00,14364
497167,5.00,5862
467438,5.00,5775
330767,5.00,4912
1086028,2.00,3106
1606897,5.00,17031
672913,3.00,14313
1793899,3.00,1709
596057,2.00,16901
1664504,3.00,4577
697677,3.00,3610
1722594,3.00,4612
402338,1.00,12232
1772538,5.00,13195
1310250,3.00,15974
2599477,4.00,12317
2637974,5.00,8497
1639792,2.00,2755
675518,4.00,11314
2476843,5.00,8327
1856059,5.00,1148
813834,3.00,15471
776826,4.00,15394
2465820,3.00,12470
1176119,4.00,11356
227141,4.00,3170
1941095,4.00,13610
1572584,5.00,11451
206903,5.00,9217
2569222,2.00,3650
849047,3.00,14387
944752,5.00,16872
1455283,4.00,13951
1417304,3.00,17431
2270456,4.00,9528
2608156,4.00,4465
987606,4.00,2862
2504746,3.00,14601
1502586,4.00,14296
150950,3.00,16465
598877,4.00,3017
2201157,4.00,6510
1248505,3.00,17533
741351,4.00,11277
2527322,4.00,3825
1661344,3.00,4396
1929510,4.00,6196
2286433,2.00,9000
2455375,4.00,6263
148578,5.00,8313
1103080,1.00,15429
1290120,3.00,58
1540611,4.00,3925
2434683,4.00,12672
143520,5.00,11080
1924222,2.00,11182
879334,5.00,12246
965144,2.00,13050
1809404,3.00,17308
2598895,3.00,17379
296659,2.00,9396
1424871,5.00,5092
2227962,5.00,96
206174,5.00,30
1128164,5.00,8904
301665,4.00,4627
847611,5.00,6722
2454801,4.00,3385
1637767,1.00,10358
769653,3.00,13391
2276416,5.00,2290
1415492,5.00,1324
953667,4.00,17586
1273765,2.00,16997
1508629,3.00,10126
983272,3.00,15105
1224098,4.00,12092
2457550,3.00,14759
1432024,3.00,5317
669397,3.00,12918
2225817,4.00,11612
1079200,4.00,16384
235312,3.00,14215
96529,2.00,11165
2062417,3.00,16879
610142,4.00,5775
57993,2.00,9745
911231,3.00,6974
2150872,5.00,11064
713427,3.00,3347
100943,4.00,16139
252476,3.00,15010
1507727,1.00,12413
552997,5.00,6797
496017,3.00,4056
447386,4.00,6428
1291206,4.00,1305
1418126,4.00,5293
2021223,5.00,13959
1597157,2.00,14439
1791124,5.00,14961
1893153,5.00,1428
2061495,3.00,12798
2553792,3.00,9528
1895515,3.00,6299
63234,3.00,6692
2199854,4.00,12085
835092,5.00,6556
1330537,4.00,4847
1343999,5.00,4656
533749,4.00,10785
1942403,3.00,185
797401,5.00,2452
2156889,3.00,15313
814740,4.00,12161
2463194,4.00,13462
1175631,5.00,4697
2064308,4.00,9048
2648730,3.00,16596
1524853,2.00,2905
341493,3.00,3333
2426498,5.00,13990
1106149,4.00,4168
426741,3.00,10906
1354457,4.00,6099
976108,2.00,15887
2179898,4.00,9582
210263,4.00,5571
2333866,2.00,13462
1702570,4.00,16272
1147370,3.00,12456
453717,4.00,4216
200742,4.00,5657
758850,3.00,5545
2084034,2.00,357
1311723,4.00,16879
231025,5.00,10899
2556581,3.00,12003
762318,4.00,12890
432694,3.00,1289
286100,5.00,17195
1941944,3.00,1470
1638614,5.00,13087
1140255,5.00,798
18387,4.00,15818
1413041,4.00,13195
1534693,3.00,468
712357,5.00,2743
2206741,5.00,17402
864061,4.00,175
297962,3.00,4656
741155,5.00,12376
1460800,3.00,9756
2250129,3.00,16236
1977505,3.00,16668
525168,5.00,240
2394882,4.00,5939
1871989,4.00,9756
2299789,5.00,11903
2273034,4.00,5646
985995,5.00,2189
60893,5.00,4432
73330,5.00,17169
1532693,3.00,13511
2320697,2.00,17574
1022732,1.00,11858
319463,5.00,11607
114393,3.00,3610
1551107,3.00,5055
1298835,4.00,17064
1403945,4.00,6615
457799,4.00,13403
2385963,4.00,16052
2534148,5.00,8806
1168633,3.00,9617
894543,4.00,14363
1338766,3.00,9049
20461,3.00,16222
2408899,2.00,4661
1263386,5.00,6512
589035,2.00,16930
2009638,5.00,6180
330922,5.00,10673
467416,1.00,7245
1702903,4.00,2095
1724142,4.00,9032
1315649,5.00,17129
962147,5.00,2905
1740297,4.00,14776
815275,5.00,13702
2169590,4.00,11114
663422,5.00,10176
2248080,3.00,3590
257294,2.00,10434
2187027,4.00,11182
384693,4.00,13389
900573,4.00,2136
549784,5.00,11283
819066,3.00,5317
741423,5.00,1180
2322468,5.00,12792
2626807,3.00,10240
2031934,2.00,9685
569641,5.00,4302
1715151,3.00,17355
2626223,1.00,1666
2136037,2.00,1145
1498208,2.00,10190
1702689,2.00,111
2043843,3.00,14606
214589,4.00,13964
1846218,3.00,7281
2486268,3.00,4330
1833576,1.00,5650
2319442,3.00,1202
1010643,4.00,11075
995200,2.00,985
1951761,3.00,11443
258507,3.00,14459
1753751,5.00,6201
1847752,2.00,8099
248794,4.00,16384
1762386,5.00,14240
1855673,1.00,7635
2232969,4.00,720
180264,3.00,14480
2282120,4.00,3315
1709984,5.00,5924
766819,3.00,6386
1318386,4.00,17709
1497772,3.00,2039
1274144,3.00,6119
1427096,4.00,313
264714,3.00,6042
94893,5.00,16265
919486,5.00,16740
1288694,2.00,5570
1058710,4.00,13195
2212398,4.00,15844
2260739,4.00,9509
1063188,5.00,2577
2590883,5.00,14918
148156,5.00,5656
127911,3.00,12322
424802,4.00,6037
2642502,5.00,9689
2011043,5.00,13878
1142246,4.00,9598
1096353,4.00,1659
2404814,4.00,15078
822710,2.00,15393
441723,5.00,16767
1337228,2.00,2128
2295501,3.00,6744
1804967,2.00,15764
274273,5.00,12435
1198632,3.00,8049
927826,4.00,11638
1960129,5.00,8327
404923,4.00,4996
1452869,5.00,4080
1351427,3.00,1470
1746949,3.00,16203
487949,4.00,2394
1372910,5.00,10230
1952263,4.00,9593
1628880,5.00,5549
2174575,4.00,4488
1018076,4.00,6721
1501564,4.00,8107
2369720,2.00,1971
190079,5.00,7193
2438440,4.00,15788
2165561,4.00,9628
966375,3.00,4862
487866,2.00,12494
2251453,2.00,11149
1102433,4.00,13995
113701,4.00,15393
2337144,3.00,1250
2194986,3.00,11149
1761577,3.00,14644
768714,3.00,15471
4421,3.00,14365
602857,3.00,3917
1502648,4.00,16939
418159,3.00,8904
2135744,5.00,4306
839623,4.00,4089
1310327,4.00,1865
282093,4.00,367
1326232,5.00,12918
1706364,3.00,10820
853344,3.00,10734
1879156,5.00,13392
2070142,4.00,175
574055,5.00,14272
1002897,4.00,11677
2253018,3.00,3282
1282414,5.00,2862
1645234,3.00,7048
2042565,4.00,8743
936593,5.00,14302
2300899,5.00,13728
2545982,5.00,1307
1248850,4.00,4996
1598551,4.00,8387
623151,5.00,9617
1160316,3.00,17506
1379460,5.00,2452
2622538,4.00,12911
332390,4.00,12186
110938,4.00,13772
1006958,3.00,12870
2198129,4.00,7661
985995,3.00,13023
2088496,3.00,17355
151666,4.00,7048
1072193,5.00,1324
30715,3.00,7511
2511526,4.00,9728
925868,3.00,7364
2506009,5.00,6134
581024,5.00,3864
2393193,3.00,9645
446456,2.00,607
1085864,4.00,5362
1115556,5.00,4577
921684,2.00,817
1345964,3.00,16343
878073,5.00,7193
438996,5.00,3860
1569902,5.00,3282
1704841,5.00,16922
2222874,2.00,46
2193707,2.00,6099
659931,5.00,30
2254086,4.00,11683
1602967,3.00,11209
567822,4.00,14218
2270073,5.00,9548
