"id","movie_id","user_id","rating","user_avgRating"
86017,1307,924620,3,3.929293
86018,2348,1522205,3,3.478368
86019,15662,2585970,4,3.329268
86020,1962,450916,5,3.559748
86021,11975,1470606,3,3.133333
86022,17387,2518529,3,3.768382
86023,7979,1473980,1,3.121622
86024,1499,408734,5,3.545024
86025,15922,1418049,4,4.203636
86026,9279,1830211,3,3.496183
86027,15267,630700,5,5
86028,6206,1801454,4,3.439655
86029,9913,2379147,3,3.434469
86030,13359,87500,4,3.636364
86031,8438,2427900,5,4.32
86032,3954,814979,3,3.213695
86033,4640,33895,5,4.235294
86034,12470,1559172,4,3.202532
86035,15702,2649378,4,3.271386
86036,658,1417314,3,3.806691
86037,12224,644541,3,3.472574
86038,10627,846271,3,3.677677
86039,14410,2012438,4,3.429463
86040,4520,257862,5,4.190476
86041,7032,1505500,3,3.386076
86042,12305,2281857,4,4.512821
86043,2660,2197427,4,3.65368
86044,5069,498429,4,3.274945
86045,4670,2606835,4,4.124895
86046,6408,2267507,5,3.725916
86047,10109,695333,2,3.497425
86048,14590,1877673,5,4.136364
86049,14042,816822,2,3.798995
86050,3272,1105029,2,3.188287
86051,1307,2124584,5,4.144928
86052,15117,2209649,3,2.8125
86053,16946,1614425,2,3.333333
86054,14215,1437078,3,3.072917
86055,16233,386668,5,4.53405
86056,14149,553140,1,3.447368
86057,2782,861174,5,4.171084
86058,16223,364002,5,3.737762
86059,4135,274365,4,3.232143
86060,10231,1415597,4,3.628814
86061,12072,1390057,3,3.246914
86062,16796,1408834,5,4.522523
86063,15627,1006156,3,3.288376
86064,8099,381346,1,3.137326
86065,8954,833659,3,2.924064
86066,11789,1915014,3,3.609613
86067,6029,1516204,5,3.842308
86068,3798,413885,5,3.690669
86069,14112,578525,4,4.494872
86070,8981,964612,4,4.017274
86071,4810,20392,5,4.000685
86072,3966,2324356,4,3.0625
86073,2890,1354067,4,3.22619
86074,3489,332712,4,3.488372
86075,16169,2062350,5,3.521157
86076,12487,2303820,1,3.129325
86077,14240,2168845,5,3.165563
86078,13307,1577796,4,3.38961
86079,7399,2131073,5,4.223558
86080,6408,560277,4,3.650224
86081,12047,13820,4,4.05939
86082,10639,2423718,4,3.748392
86083,9756,537146,2,3.285714
86084,1421,1639192,3,3.425287
86085,5805,236160,3,3.021405
86086,14407,1881112,5,3.548872
86087,1561,2060343,3,3.001585
86088,2913,2413767,5,3.96648
86089,8483,1174448,3,3.200378
86090,16361,934856,4,3.388215
86091,8806,733887,4,2.832766
86092,10222,507600,2,4.571429
86093,7904,14190,5,4.793103
86094,9859,332923,1,3.413708
86095,10451,2460643,3,3.765487
86096,2617,1723663,3,4.078261
86097,16944,1551591,2,3.165125
86098,14410,1343880,3,4.025773
86099,10550,736994,4,3.627451
86100,16318,598790,5,3.423804
86101,11139,2596673,5,4.288864
86102,6510,1487139,3,4.322388
86103,6219,190794,5,3.700651
86104,10363,472058,1,2.758621
86105,5223,31997,5,4.932115
86106,6829,236917,3,4.23913
86107,9960,208012,4,3.795745
86108,1819,2576109,3,3.349515
86109,3936,529083,5,4.349206
86110,15124,600469,3,3.629156
86111,1963,1678677,5,3.508117
86112,14978,1661655,4,3.536791
86113,2391,862101,5,3.785381
86114,12672,1264891,4,4.151111
86115,11047,1215825,3,3.758838
86116,14112,1898629,3,3.242424
86117,4545,721267,4,3.7
86118,14545,1637652,4,3.511265
86119,17447,1124163,2,3.015141
86120,16538,2111257,2,3.430642
86121,6760,1771589,2,3.085502
86122,14999,1795056,4,3.659341
86123,17627,37105,5,3.450867
86124,1180,2013867,3,3.381201
86125,10832,776181,3,3.866044
86126,12704,1572180,2,3.872549
86127,7624,2621442,4,4.119785
86128,11042,1163897,3,3.469194
86129,2057,899796,5,3.453608
86130,10230,2630729,4,4.025773
86131,4479,5977,2,3.876751
86132,2960,620714,4,3.651848
86133,8079,2032252,4,3.347176
86134,8619,1336814,2,3.125721
86135,2376,1043112,3,3.072965
86136,1918,1435519,2,4.020408
86137,10583,868134,2,4.056818
86138,13636,768499,4,3.819923
86139,607,1931936,4,3.404669
86140,15151,1362713,4,3.674419
86141,9254,1094894,4,3.742857
86142,15234,2598035,4,3.030408
86143,6571,1620760,4,4.079855
86144,12966,1752442,4,3.713768
86145,5926,1964071,5,4.135659
86146,4456,1457139,3,3.775738
86147,13728,19296,5,3.115836
86148,12476,1280268,3,3.474408
86149,11337,1886585,4,3.133625
86150,16236,2008185,4,3.506438
86151,5638,1176074,3,3.424242
86152,16147,2607043,5,4.043478
86153,1890,742107,4,3.532794
86154,4416,202720,2,3.196078
86155,5614,894909,3,4.069444
86156,6961,2593204,3,3.553656
86157,16169,10679,2,3.684982
86158,1737,2027131,3,3.230769
86159,3148,1069088,3,2.585752
86160,1770,268833,4,3.166078
86161,1780,246119,4,4.04529
86162,4977,506088,2,3.087539
86163,12074,1494289,4,3.430976
86164,5614,2332013,1,3.651481
86165,11164,1450643,3,3.420147
86166,14367,738018,4,3.90411
86167,8832,740041,5,4.086643
86168,17558,1143242,4,4.1284
86169,14723,2441132,3,3.797297
86170,12161,836050,5,3.443247
86171,4454,2230686,5,3.919255
86172,6329,2524436,3,3.919178
86173,11663,437286,3,3.172285
86174,2136,2393570,3,3.88454
86175,17405,593867,4,3.740668
86176,240,2603996,4,3.695985
86177,8149,188609,2,4.029345
86178,12662,608366,5,4.823171
86179,7749,2349872,5,3.87247
86180,6760,1687753,3,3.60688
86181,16658,948037,3,3.81733
86182,15997,2482331,4,3.787879
86183,8545,1407789,5,3.676845
86184,5814,1007432,4,3.375358
86185,13580,2312400,4,3.504444
86186,16452,558234,3,3.747826
86187,8019,200153,3,3.329204
86188,14367,1981741,3,3.402214
86189,16201,2389269,2,3.434286
86190,10083,1528606,5,3.835792
86191,12911,1595703,3,3.19084
86192,1739,1174741,5,3.329412
86193,5847,2540589,4,3.559567
86194,13772,2226693,3,3.607823
86195,16767,1614167,5,3.972222
86196,3989,1167175,3,3.466895
86197,4745,1587985,5,3.450049
86198,6396,1857486,5,3.65873
86199,8030,2465970,4,3.57732
86200,6398,358695,4,3.857143
86201,10372,2539662,4,3.066327
86202,17355,2578769,3,3.731844
86203,8691,1698869,5,3.160121
86204,5226,2290452,3,3.433839
86205,5401,758219,1,3.513158
86206,12886,1256752,3,4.022026
86207,3782,2064577,3,3.126543
86208,1530,1851629,3,3.938326
86209,7517,1201533,4,3.333333
86210,4207,322878,5,3.417108
86211,16139,89792,5,4.145038
86212,9913,1661344,4,4.072445
86213,6428,1132053,4,3.698842
86214,2590,1683942,5,4.384058
86215,13050,1771451,3,3.134675
86216,17088,1860673,5,4.081176
86217,12035,1009547,5,3.741742
86218,662,2535276,4,3.585153
86219,6072,2054421,3,2.970196
86220,14550,528661,5,4.45122
86221,14538,1156054,2,3.554144
86222,14550,1489319,5,4.255034
86223,2015,2326889,4,3.866667
86224,5360,1776051,4,3.454545
86225,16879,532217,5,3.636364
86226,1307,1498206,3,4.333333
86227,15718,2261467,4,4.167082
86228,9359,312681,3,3.972973
86229,5154,2385082,4,3.200557
86230,17339,2503094,2,3.553879
86231,3825,2309544,5,4.721254
86232,13050,378637,3,3.421053
86233,6231,2277490,3,3.56338
86234,11164,798730,5,4.012332
86235,2779,479291,3,3.8
86236,6068,1234983,5,4.277592
86237,2372,2157061,4,3.795455
86238,8143,2156368,3,3.435351
86239,15350,624145,3,2.726334
86240,6505,2369755,4,3.307692
86241,2360,1619747,4,3.475816
86242,8915,425571,5,4.03321
86243,15563,1964441,4,3.854406
86244,329,1785219,3,3.677419
86245,13205,1683402,5,3.468687
86246,8853,428488,5,4.177316
86247,6974,109389,5,3.921875
86248,312,1082535,5,3.547619
86249,6251,246166,4,3.818182
86250,5121,1748505,3,4.211189
86251,5939,2353039,4,3.806452
86252,5430,531755,3,3.373814
86253,11658,2245638,3,3.275281
86254,15730,1338171,3,2.954136
86255,14527,687807,4,3.59375
86256,17088,861533,3,3.54898
86257,8711,2469286,4,3.515625
86258,6386,1560099,5,4.683453
86259,5496,641978,4,3.875
86260,15393,1986426,4,3.495238
86261,3148,2418059,4,3.333739
86262,2780,710738,5,4.057339
86263,13402,2290349,3,3.470674
86264,15953,2440242,4,3.373171
86265,2913,45233,4,3.681034
86266,7434,361886,4,2.880518
86267,12824,28779,4,3.380282
86268,4306,539782,5,3.690566
86269,1428,1506509,4,3.768293
86270,3782,2125035,3,3.647897
86271,9170,809955,4,3.863184
86272,11674,890367,4,3.506108
86273,5075,989812,3,2.968075
86274,16506,397212,2,3.191372
86275,13084,1563756,2,4.052632
86276,12470,77770,3,3.652695
86277,4315,2200645,3,3.431159
86278,11064,119519,5,4.232143
86279,13031,351900,4,3.813953
86280,10625,175349,4,4.010542
86281,11089,112790,5,3.336925
86282,4043,853721,4,3.385135
86283,4656,1270449,2,3.250531
86284,2913,809460,4,4.071429
86285,14387,1923366,3,3.213559
86286,15702,2171700,3,3.094188
86287,5069,696437,4,3.119086
86288,6350,1863664,4,4.144385
86289,17339,2492068,5,4.035139
86290,15627,2622904,2,3.436405
86291,2400,1814420,4,3.942029
86292,10347,1409104,5,3.047733
86293,13065,1582688,3,3.604651
86294,14667,42064,4,3.867069
86295,8679,1531583,3,3.727273
86296,14233,71473,5,3.731903
86297,15163,1116080,3,3.119702
86298,16792,1772220,3,3.847826
86299,6374,135105,5,3.953287
86300,13082,1005737,4,3.525591
86301,9340,2087005,3,4.244898
86302,935,2463835,5,4.43
86303,11390,2415534,4,3.34002
86304,14667,1163418,3,3.421875
86305,13391,1131930,4,3.942008
86306,12232,2445072,3,3.447368
86307,2953,1590738,5,4.16309
86308,10375,1161691,4,3.704449
86309,16967,1907534,3,4.170338
86310,14702,768518,4,3.758013
86311,3510,814040,4,3.103571
86312,6814,917187,4,4.294248
86313,2580,1626005,5,4.708861
86314,16879,1890413,5,4.389558
86315,10170,661331,3,3.534202
86316,6631,2082857,5,4.405738
86317,15404,1362926,1,3.599237
86318,15205,2022154,4,4.107143
86319,8832,1822751,4,2.706422
86320,3161,602084,3,4.034574
86321,4570,1144139,4,3.49247
86322,3942,1416853,3,3.478395
86323,4996,661210,2,3.914894
86324,13748,1509078,4,3.743229
86325,7971,2313730,4,3.774451
86326,5019,2069625,3,3.404639
86327,10583,1850495,4,3.631579
86328,10832,496440,3,2.820728
86329,1645,1422980,4,3.292208
86330,1798,1406754,4,3.330769
86331,17064,1102270,4,3.439306
86332,14776,1774452,4,3.448836
86333,2443,2174282,5,3.685484
86334,8447,387838,5,3.912409
86335,7397,573402,3,3.442478
86336,1962,2431503,4,3.811736
86337,11315,829598,3,3.736138
86338,1255,404083,5,3.740741
86339,15672,957716,2,3.117164
86340,11942,1114324,3,2.985185
86341,14776,2015284,1,4.501075
86342,4721,1105024,5,3.217304
86343,11521,627616,5,3.872727
86344,4256,688161,5,4.632353
86345,6134,1820527,4,4.080808
86346,10168,1421397,1,3.54071
86347,8357,1189547,3,3.045669
86348,15057,1313129,4,3.251628
86349,2554,763571,4,3.3659
86350,11171,2397061,3,3.240169
86351,14970,128122,5,4.150235
86352,3813,1847393,3,3.422819
86353,12605,331926,4,3.620948
86354,3875,942668,5,3.752239
86355,5814,1983090,3,3.806763
86356,9521,1470710,5,3.93214
86357,7617,1109978,5,3.822289
86358,17026,566819,3,4.001996
86359,6902,1799781,5,3.691892
86360,2422,328747,5,3.949153
86361,11673,498550,3,3.663808
86362,1180,2561691,4,3.441214
86363,1435,2258799,5,4.058824
86364,10550,1389104,1,3.535714
86365,7521,1023534,3,3.785992
86366,10451,2586849,3,3.559671
86367,1256,1563932,5,3.961149
86368,3900,1261143,4,2.793269
86369,5751,1452298,2,3.115502
86370,10170,1391063,5,4.006711
86371,3433,1059710,2,3.130215
86372,550,1721003,4,3.411664
86373,14313,1801092,2,3.809422
86374,7898,93124,3,3.072872
86375,14240,1605800,5,3.811321
86376,1180,965251,4,3.681529
86377,1266,328364,2,3.244642
86378,7624,1906603,4,3.143302
86379,1110,2260291,4,3.066869
86380,4402,66954,2,3.410959
86381,12911,1793333,4,3.273128
86382,670,1433701,3,3.115165
86383,2015,2098436,4,3.286765
86384,3512,2491031,3,3.483516
86385,16223,108046,5,3.805147
86386,3927,2118797,5,4.354978
86387,16302,1926154,5,3.823454
86388,7716,123124,3,3.869936
86389,12232,185772,4,3.864542
86390,11065,851111,4,3.892317
86391,14565,590970,2,3.788793
86392,2660,1724620,3,3.770642
86393,599,1612901,3,3.551821
86394,14976,2038357,4,3.827309
86395,295,768724,5,3.712288
86396,3079,1538833,4,3.594595
86397,16977,1997112,3,3
86398,17241,1232164,4,3.373226
86399,9950,582631,5,3.442881
86400,10372,2238369,3,3.744108
86401,4210,1773225,4,4.225352
86402,12155,904316,5,5
86403,8846,1869536,2,3.347222
86404,918,2364408,5,3.529968
86405,16992,1564189,3,3.194444
86406,7617,1759827,3,3.636038
86407,13128,400840,4,3.803738
86408,17431,385136,4,3.664992
86409,11064,2578127,5,4.10119
86410,4306,2257837,5,3.626168
86411,13359,1744702,3,3.516949
86412,8334,45911,3,3.590977
86413,13501,1607574,3,3.037825
86414,405,904264,5,3.773504
86415,11182,1997103,3,2.989615
86416,13517,706349,1,2.961875
86417,10854,333573,5,3.756839
86418,12773,2125368,3,3.749762
86419,12672,528664,3,3.860465
86420,3541,269503,4,4.083045
86421,442,825779,5,4.004525
86422,14382,2559428,1,3.228814
86423,2016,2577217,4,3.362031
86424,5033,265257,5,4.239892
86425,7240,923650,4,4.015873
86426,14194,219410,1,3.152827
86427,13293,869682,4,4.178667
86428,1435,150819,5,4.243902
86429,6931,745586,4,3.264798
86430,9739,148836,5,3.312346
86431,16361,1783430,5,3.474576
86432,3320,2352785,3,3.736709
86433,13074,2575488,5,4.631579
86434,8904,545269,5,3.625592
86435,5922,2103280,5,3.990099
86436,4517,2304887,3,3.097877
86437,10159,414791,5,3.662266
86438,6274,982594,4,3.663471
86439,6428,2196927,4,4.106796
86440,10598,1509019,5,3.853107
86441,4686,493587,3,3.385644
86442,6510,299851,3,3.220588
86443,6829,2213319,2,3.04
86444,4393,1463003,3,3.478339
86445,16565,909926,3,3.572626
86446,2782,2485127,5,4.260274
86447,2372,2460799,4,4.014085
86448,1518,175935,5,4.833972
86449,3153,1387145,5,4.482255
86450,14670,402225,4,3.809426
86451,2800,2358990,3,3.105089
86452,15342,1671645,3,3.307692
86453,1367,2316556,4,3.097835
86454,13614,436122,5,3.046738
86455,7696,1131926,4,3.150215
86456,7617,478965,4,4.055556
86457,4852,293123,4,3.515244
86458,16788,2057710,3,3.428934
86459,758,2201029,4,3.614379
86460,7270,387462,3,4.175
86461,15431,1470838,2,2.831843
86462,6464,2126890,4,3.538771
86463,550,297269,3,3.722555
86464,11214,1259643,2,3.681256
86465,2499,2256450,1,3.066508
86466,5064,13445,5,3.584795
86467,8148,248151,4,3.669327
86468,708,1886247,3,3.303207
86469,15781,357056,3,3.194545
86470,9136,599859,4,2.991477
86471,12748,2283366,3,3.080733
86472,6599,1687535,3,3.827381
86473,12911,2248962,3,3.229885
86474,16339,1324068,5,4.525386
86475,14953,812339,2,3.144092
86476,798,2351650,5,3.960714
86477,6450,2399170,5,4.316699
86478,12911,133668,3,2.967033
86479,5169,200427,5,3.977728
86480,10375,1330782,5,3.774536
86481,8100,2439493,2,1.216373
86482,9960,1144167,4,4.047393
86483,8511,1388530,4,3.414576
86484,16344,1312336,2,3.753086
86485,6739,1949871,5,2.906283
86486,8325,1581139,3,2.8637
86487,1375,302355,3,3.028926
86488,15477,1855808,4,3.549296
86489,14780,1318303,2,3.74307
86490,788,862454,5,3.366423
86491,13771,2479056,2,3.047893
86492,3282,1560393,4,3.53012
86493,4216,1676894,1,3.741222
86494,12232,1723456,5,4.061135
86495,9617,2008354,4,3.974182
86496,14538,1701206,3,4.625
86497,11279,2194666,5,3.847826
86498,4306,2348692,4,3.542986
86499,225,2611234,3,3.537931
86500,16954,2155155,4,3.98374
86501,13081,1585083,3,3.46875
86502,4355,1738753,2,3.319026
86503,12155,250162,5,4.372318
86504,9756,964095,4,3.756098
86505,7513,1531703,4,3.327103
86506,9049,1276454,1,2.685552
86507,12881,1065062,2,3.066318
86508,1307,744404,4,3.388254
86509,11149,1521913,2,3.368852
86510,8687,2296229,3,3.680328
86511,3015,2165746,1,3.552632
86512,16022,316712,5,3.33
86513,3925,550463,3,3.292308
86514,8928,1769615,4,3.519101
86515,17293,1734276,2,3.300395
86516,3962,1336474,5,3.815789
86517,12458,1088303,2,2.907928
86518,12155,2241855,5,3.518779
86519,11521,31311,5,3.825088
86520,3925,730725,5,4.153846
86521,11025,2583895,3,3.804369
86522,2699,1867400,4,3.769042
86523,16377,1525128,5,3.765458
86524,5787,333213,4,3.298354
86525,12292,1957273,4,3.538278
86526,5862,1145384,5,3.46888
86527,13207,2128636,4,3.265079
86528,357,1148694,5,3.649746
86529,3684,336847,5,4.07851
86530,17169,1037924,4,3.211163
86531,9645,524770,4,3.590909
86532,11325,2499259,3,3.704861
86533,16604,153541,2,3.365416
86534,16792,52523,4,3.530612
86535,273,1634917,4,3.646505
86536,14482,167819,5,3.636364
86537,12748,1049250,3,3.934673
86538,17149,1315379,4,3.524306
86539,15124,269205,4,3.325959
86540,10261,1684328,1,3.489397
86541,11077,2622406,3,3.998024
86542,4739,1763024,5,3.932432
86543,10162,38879,4,3.384578
86544,16350,2606398,3,3.944785
86545,12246,2442796,4,3.456496
86546,11662,570681,4,3.318625
86547,10928,1507451,5,3.904564
86548,15474,2594516,3,3.352
86549,13402,1503566,5,3.80916
86550,9265,654043,3,3.404061
86551,2152,1971364,3,3.8625
86552,11282,1343436,4,3.608303
86553,1314,2158789,4,3.508772
86554,11573,1622407,1,3.309588
86555,14691,1485835,3,3.709286
86556,17563,1963140,5,3.674686
86557,5402,2645447,3,3.627586
86558,11837,351887,3,4.577181
86559,1110,430100,5,4.414239
86560,13763,2502823,3,3.50947
86561,9882,1645663,5,4.562401
86562,16469,773459,3,3.768
86563,10592,2326386,2,3.409556
86564,15124,81336,1,3.304054
86565,5061,428488,5,4.177316
86566,9054,424,3,3.489362
86567,9120,827543,5,4.331878
86568,11616,2551783,3,3.871287
86569,14928,2084043,4,3.776366
86570,8803,482097,2,3.602671
86571,8857,1778594,4,4.52649
86572,7112,1285743,5,4.273399
86573,896,2463091,4,3.028701
86574,11134,198184,5,3.944444
86575,17023,2105847,3,2.888575
86576,11277,1844890,5,3.913978
86577,12670,719414,5,3.897143
86578,17321,1015930,3,3.522026
86579,15385,998502,4,2.865835
86580,3925,1334129,5,4.218978
86581,2660,681163,5,4.060932
86582,9965,67134,2,2.623263
86583,10080,205351,5,3.654255
86584,1919,2441503,3,3.555556
86585,5652,951578,3,3.260176
86586,4159,1008915,3,3.714286
86587,11837,2005521,4,3.513598
86588,1542,1743223,4,3.868132
86589,15788,2515880,2,3.348291
86590,10778,2347384,5,3.748768
86591,1324,447948,3,3.753012
86592,9818,2046152,3,3.112903
86593,10275,832655,4,3.786325
86594,241,594998,3,2.809695
86595,13081,442896,3,3.599138
86596,3587,74213,2,3.341954
86597,985,581213,5,3.279749
86598,5926,677804,5,3.529762
86599,10928,511863,3,3.27381
86600,13418,661114,2,3.199313
86601,14644,701960,2,3.641775
86602,14727,830181,3,3.631957
86603,15385,194007,4,3.37156
86604,11647,30878,4,3.630212
86605,1324,2631942,5,4.06599
86606,3998,2201738,5,4.041667
86607,8743,1098794,3,3.889362
86608,11837,1758196,3,3.28023
86609,9343,2118461,5,4.08018
86610,4227,1891782,3,3.427879
86611,17154,393953,3,3.065319
86612,4629,1975331,5,3.787709
86613,12582,1210601,4,3.942731
86614,7598,908253,4,3.109155
86615,7193,388472,5,3.373573
86616,12071,427164,5,3.703971
86617,15335,792185,2,2.9125
86618,5317,1714205,3,3.365333
86619,1799,907255,4,3.816479
86620,8181,2197246,2,3.375465
86621,16388,1977959,3,3.287546
86622,12774,1229707,3,3.129534
86623,9592,2548362,1,3.277143
86624,4306,365690,4,3.428571
86625,16303,2097210,3,3.708434
86626,16707,2469512,5,3.538462
86627,9054,1583321,3,3.430303
86628,10225,2564796,4,4.318403
86629,3526,911514,3,3.786689
86630,10461,1664010,5,4.263888
86631,6113,1828042,2,3.546318
86632,10392,1765372,2,2.958678
86633,7444,1246772,5,3.420538
86634,8954,33392,3,3.21943
86635,13658,272932,5,4.870813
86636,2612,958004,3,3.683492
86637,6134,2472066,4,3.289701
86638,17068,2463075,4,3.813253
86639,17563,1269695,2,3.604027
86640,3106,1506774,4,3.470588
86641,12232,1815614,1,2.69078
86642,9733,34408,4,3.011745
86643,8782,2048658,3,3.406977
86644,7749,1807535,4,3.700873
86645,17423,538083,3,3.697674
86646,10358,2363785,3,3.094737
86647,1918,98977,3,3.297398
86648,1962,1692009,3,3.7
86649,8301,765165,4,3.730159
86650,14454,307672,5,3.083019
86651,15373,2299051,5,3.640751
86652,13359,208337,1,3.091954
86653,15578,1130380,2,2.944162
86654,12014,2355382,3,3.055319
86655,12493,886998,4,3.167203
86656,1174,54602,5,4.098592
86657,4472,1046918,4,4.311321
86658,4256,920724,5,3.67337
86659,3165,812486,4,3.448326
86660,6287,175025,4,3.70229
86661,17328,902054,5,3.617769
86662,5628,1771216,3,3.751894
86663,1542,2394886,4,3.608309
86664,12161,1182024,5,3.86645
86665,14574,505210,4,3.872566
86666,17423,2372566,3,3.142857
86667,14192,1769985,4,3.592105
86668,1962,1859722,4,3.173448
86669,14691,1742759,5,3.134906
86670,11182,2637248,4,3.523962
86671,5085,342936,4,3.976623
86672,5154,1771658,3,3.015075
86673,2095,1833039,3,3.533654
86674,11937,253061,3,3.275239
86675,15105,2367545,4,3.962963
86676,9689,2113760,5,3.485866
86677,12169,2274579,3,3.912043
86678,6450,2122519,4,3.770538
86679,1788,2211373,5,3.725694
86680,516,1482921,2,3.835797
86681,16113,1171961,3,2.87931
86682,13923,880010,3,4.239521
86683,6902,1418637,4,3.337772
86684,14382,2197914,4,3.31028
