"id","movie_id","user_id","rating","user_avgRating"
55595,13763,1815697,3,3.897959
55596,16377,2646422,5,3.633621
55597,12870,1245275,4,3.608177
55598,3689,823613,4,3.935583
55599,1625,158989,4,4.028221
55600,7219,538117,4,3.578947
55601,3860,2214705,4,4.025641
55602,14050,2316029,4,3.840149
55603,12435,2623036,4,4.04943
55604,10436,2083367,4,3.47667
55605,7745,470760,4,3.946875
55606,5112,2428151,2,3.600377
55607,10212,1579484,4,3.675
55608,14482,996541,4,3.753846
55609,15563,1028138,4,4.192308
55610,10292,1737862,4,2.978123
55611,662,1244204,3,3.164706
55612,1467,1584985,5,4.265176
55613,13546,633722,3,4.440602
55614,16262,1250700,4,3.58867
55615,6911,1714874,3,3.372688
55616,6670,2199182,3,3.275983
55617,7928,1216103,5,3.205128
55618,12500,2011000,5,3.404618
55619,12918,1887492,4,3.376518
55620,11340,2450942,3,3.075223
55621,17308,1144719,4,3.721805
55622,15815,349026,2,3.686538
55623,4978,615914,3,3.021097
55624,4829,235691,5,3.40942
55625,6235,2358573,3,3.610526
55626,2617,2427474,4,4.236364
55627,985,2197707,3,3.707386
55628,3427,1207093,3,3.658537
55629,7350,1169571,4,3.650677
55630,6931,98286,4,3.978947
55631,8636,2181794,4,4.01383
55632,9110,489458,4,4.313861
55633,9051,457189,5,4.073394
55634,9329,133541,5,4.82377
55635,6177,1070629,3,3.40836
55636,5955,1229252,4,2.658874
55637,10730,1779141,3,3.554307
55638,17415,2433610,2,3.121531
55639,2803,904898,5,3.476071
55640,3148,1203892,4,3.395942
55641,10241,256278,3,3.34157
55642,17709,1717994,5,4.038217
55643,13809,1093210,1,3.843575
55644,14660,831755,5,3.968085
55645,6497,458475,3,3.361755
55646,11781,159885,5,3.501984
55647,11283,2524475,3,3.579082
55648,14606,693685,1,2.550898
55649,14240,2504431,5,3.176471
55650,4805,1509808,2,2.997699
55651,6692,2521007,3,4.081699
55652,14312,1818459,4,3.410926
55653,13673,259982,5,4.15736
55654,15702,1292658,4,3.229876
55655,798,131022,5,3.597765
55656,6386,1480789,5,4.347826
55657,305,1114141,3,3.269678
55658,15182,920143,4,3.60576
55659,14428,743695,4,3.2
55660,10292,1852563,4,3.862069
55661,7632,1555398,2,3.5
55662,8116,1977572,5,3.864238
55663,16016,980344,3,3.412162
55664,1174,60582,5,3.851351
55665,1615,1400804,5,3.556213
55666,14712,341042,4,3.924837
55667,16377,1297410,5,3.569682
55668,8644,1033930,4,3.460255
55669,6829,1623676,4,3.504599
55670,3782,1969945,4,3.713714
55671,10123,1733851,2,3.39562
55672,14454,227008,3,3.553648
55673,14233,2379536,4,3.357143
55674,15107,1323943,4,3.962457
55675,9614,2389893,3,3.772049
55676,186,806313,5,3.054348
55677,3936,2054085,4,4.081731
55678,5924,928156,5,3.907801
55679,6085,132540,4,3.932401
55680,12110,245603,2,3.527273
55681,1962,2147678,2,3.488889
55682,13653,102028,4,4.307162
55683,16707,487811,3,3.433925
55684,9908,2434438,4,3.407059
55685,6366,2553920,3,3.546341
55686,5293,2628778,4,4.156934
55687,17149,1274698,3,2.913295
55688,2395,82059,5,4.119403
55689,7445,287712,4,3.90183
55690,16869,1246122,4,4.498195
55691,15531,91893,2,3.658906
55692,2112,289993,3,3.220109
55693,615,387828,4,3.611307
55694,3305,494150,5,3.03504
55695,6355,2113223,2,3.403433
55696,1542,524628,3,3.639466
55697,12513,1744117,5,3.855457
55698,13412,1808452,4,3.585714
55699,16303,2428839,3,3.394109
55700,3962,2351607,4,4.048276
55701,11662,47891,5,3.549416
55702,10583,2103871,4,4.246914
55703,12672,1132330,1,3.565217
55704,10378,215048,5,3.821958
55705,13726,2639337,4,3.42735
55706,5807,319295,5,4.033058
55707,4067,1068988,2,3.142363
55708,10774,2407707,4,3.788856
55709,9242,1917157,2,2.473934
55710,299,1442089,4,3.322538
55711,1703,2605105,5,3.531579
55712,15177,144870,4,4.155779
55713,16393,1999051,1,3.608407
55714,6134,2450171,4,3.905172
55715,5069,1403764,4,4.056452
55716,5528,615750,4,3.490783
55717,6874,292539,5,3.900826
55718,8743,376761,5,3.751381
55719,7038,1054140,3,2.562011
55720,7706,2366172,5,3.206039
55721,6555,2619734,4,3.687601
55722,6273,638020,1,2.556944
55723,8687,1302012,2,3.104418
55724,12503,1561134,2,3.521645
55725,14205,1474553,3,3.701613
55726,10607,1214861,5,3.94359
55727,12672,304963,4,3.572973
55728,16833,2047112,3,3.433333
55729,6974,2439534,4,3.437599
55730,2108,1741182,5,4.013605
55731,13856,1445990,4,3.835924
55732,14550,1186037,5,3.108647
55733,13313,2079310,5,3.939394
55734,8526,1675680,2,2.930995
55735,5908,2487913,4,3.582857
55736,13195,1408451,4,4.164049
55737,10378,2548965,3,3.516388
55738,6274,1425055,3,3.535783
55739,5582,612973,5,3.897849
55740,5614,1764962,1,3.642434
55741,3860,726965,5,3.709677
55742,15732,314110,5,4.38407
55743,17474,1540750,3,3.185185
55744,2872,2173785,5,3.675676
55745,819,285925,4,3.253874
55746,11662,1386367,3,3.72885
55747,13488,936669,3,4.420561
55748,16641,800393,1,3.3125
55749,8314,1960284,2,3.570423
55750,6450,1813195,2,3.738462
55751,5054,1484022,2,3.84375
55752,1905,400895,2,3.141361
55753,2734,1170278,1,3.485232
55754,17339,1995143,3,3.710618
55755,13622,2285720,4,3.24
55756,7513,1340052,1,2.874332
55757,4825,136477,4,3.811594
55758,5751,272280,3,2.442551
55759,5732,1648077,5,4.163352
55760,5775,2554548,3,2.769863
55761,5571,1052764,5,4.956522
55762,17309,1099191,5,4.290076
55763,17308,2084476,3,3.861613
55764,17157,537955,3,4.11036
55765,16260,2211440,3,3.660299
55766,13318,1031792,4,3.809375
55767,13357,2195568,4,4
55768,13384,463638,4,3.888626
55769,13091,515341,5,3.674797
55770,2612,2565880,1,2.608696
55771,2617,753107,5,3.680355
55772,1466,638738,2,3.491228
55773,2452,1804443,5,3.560976
55774,10173,1585494,4,4.45977
55775,10170,2645464,3,3.85641
55776,10027,389029,5,4.066826
55777,8877,10121,4,4.186869
55778,9613,892452,3,3.391408
55779,7416,164892,4,3.191406
55780,11398,1482538,5,3.684211
55781,16879,1938684,3,3.4375
55782,2122,2381304,4,4.111111
55783,11443,2622596,4,4.146026
55784,10451,1987201,3,2.922066
55785,11612,1970125,3,3.765006
55786,11209,111400,2,3.615385
55787,11398,1565456,4,3.784672
55788,11331,1660348,3,3.028366
55789,12672,813077,5,3.772727
55790,12633,2592716,5,3.7064
55791,12911,473392,4,3.806452
55792,13050,1814018,3,3.397701
55793,12792,285728,4,3.632432
55794,2162,1929366,3,2.955752
55795,835,2335436,4,4.152439
55796,571,43422,4,3.960854
55797,1495,2560657,1,3.233463
55798,1193,2580101,5,4.875354
55799,5775,778774,4,3.397436
55800,4393,2350212,3,3.425693
55801,4829,502211,2,3.545455
55802,4640,2231272,3,3.758065
55803,4977,241384,5,4.104167
55804,8014,1007057,5,4.037247
55805,7786,1101768,4,3.329305
55806,9340,909796,5,2.917293
55807,8334,2136526,3,3.613918
55808,8131,1450048,4,3.583529
55809,16912,2324287,4,3.386085
55810,16272,1618651,3,3.350993
55811,15748,1635582,4,2.870907
55812,16063,2070305,3,3.117073
55813,15472,2228065,4,3.785714
55814,4100,19596,4,3.722008
55815,9127,724287,3,3.562249
55816,15110,482300,3,2.897574
55817,15062,1533185,4,3.334669
55818,108,1640526,3,3.621782
55819,197,2209618,3,3.673913
55820,5836,275919,3,3.242925
55821,4640,1723897,4,3.444767
55822,5861,1503631,4,3.776177
55823,5055,486091,5,4.125786
55824,8997,519645,5,3.576976
55825,7416,2542702,5,3.928058
55826,7485,557224,3,4.243976
55827,15531,2024295,3,3.613372
55828,607,224933,1,3.293124
55829,2862,921348,4,3.384
55830,3222,142436,3,3.586319
55831,7937,1582257,5,3.825203
55832,10429,1232728,4,3.476346
55833,3612,1246775,4,3.426923
55834,17441,1534104,3,3.94685
55835,3320,2491189,2,2.85679
55836,273,385778,4,3.486974
55837,15151,1965326,3,3.235294
55838,15124,151539,3,4.286219
55839,13636,1274889,4,3.34895
55840,17653,361407,3,3.330725
55841,14280,648704,3,3.011986
55842,241,1155301,5,4.44
55843,3242,1045290,1,3.451613
55844,3106,2387409,2,2.701079
55845,8172,1629801,5,3.475557
55846,7745,1519665,4,3.81962
55847,6927,2519397,4,3.305029
55848,11218,1264903,4,3.983516
55849,1983,1594535,3,3.059003
55850,16742,2440330,1,3.203252
55851,5055,680870,5,3.93299
55852,3106,2483986,5,4.097015
55853,7942,2536322,5,3.330952
55854,17671,237993,5,4.159091
55855,14725,1873783,3,3.484919
55856,6274,745449,5,4.057229
55857,8467,2103163,2,2.939394
55858,7249,46597,5,4.164835
55859,14412,257592,4,3.372679
55860,13413,268739,2,3.239186
55861,4302,243612,4,3.02731
55862,5287,2235166,4,3.304131
55863,3715,1190329,2,3.349544
55864,4389,2002676,3,3.538799
55865,16992,2678,4,3.310644
55866,14103,1635636,4,2.932432
55867,2252,150155,4,2.948718
55868,7399,695,3,3.364903
55869,8915,2151655,5,3.933333
55870,9051,2171042,2,2.91358
55871,1151,2233292,2,3.697222
55872,16006,972602,5,4.804659
55873,14961,297675,5,3.19697
55874,14131,2276416,5,3.680851
55875,9557,2095614,1,3.612583
55876,10212,1766223,4,3.898649
55877,10774,1767529,5,2.670886
55878,11283,624823,3,4.098958
55879,4506,904250,3,3.919192
55880,7833,316149,4,2.88092
55881,12792,1299157,5,4.021918
55882,10774,2110669,5,3.174194
55883,14393,1977470,4,4.072539
55884,17174,1375866,4,3.184314
55885,16272,2224013,3,4.339962
55886,15124,103099,4,3.608833
55887,1502,919720,3,3.841014
55888,2465,777583,4,3.659341
55889,257,162303,5,3.286613
55890,4198,844736,1,3.679217
55891,6134,448894,3,3.611834
55892,6287,129779,5,3.952381
55893,6029,831346,3,3.435926
55894,15124,1209766,3,3.415205
55895,7882,2417089,4,3.502538
55896,12005,1156889,3,4.6032
55897,252,23713,4,3.808676
55898,7356,579549,3,3.34716
55899,5317,1350453,3,3.696429
55900,11218,1755027,4,3.813808
55901,13462,330166,4,4.072727
55902,1202,1561869,3,3.284024
55903,2342,1611282,4,3.522388
55904,17057,1777406,2,2.217997
55905,16082,2001195,3,3.162963
55906,7273,189811,5,3.933775
55907,6860,643860,4,3.392097
55908,4345,679956,2,3.895522
55909,5628,641518,3,3.499237
55910,15472,1348110,4,3.767206
55911,14233,1437431,4,4.359122
55912,17711,393655,4,3.87988
55913,16265,1504606,5,4.076923
55914,571,159056,5,4.055777
55915,1470,117990,5,3.783784
55916,3148,1844006,5,3.873684
55917,7032,746941,2,4.532258
55918,14067,1718936,4,3.338235
55919,11521,328950,5,3.482079
55920,10375,2000603,3,3.335938
55921,11614,1808989,5,3.243038
55922,11745,2303301,3,2.799197
55923,15425,2170240,4,3.813559
55924,483,1347915,2,3.09162
55925,3385,1583391,3,3.422067
55926,7617,2542041,3,3.705882
55927,6972,1101137,4,3.5
55928,1799,740495,5,3.740586
55929,6475,1918871,4,3.954774
55930,14776,2444052,4,2.838222
55931,16522,79317,2,4.242884
55932,9415,1823926,3,3.639098
55933,8851,570842,5,3.923077
55934,14928,1403206,5,3.748768
55935,17589,606698,2,3.208609
55936,3045,2143500,2,2.713995
55937,5326,2209417,4,4.047478
55938,14050,1811425,5,3.610034
55939,14313,1178846,5,3.705479
55940,15205,2384260,1,2.756098
55941,16452,801398,3,3.71828
55942,16265,1315540,5,3.321229
55943,5972,1399571,4,3.538876
55944,6615,1775114,3,3.237532
55945,4641,67969,5,4.283636
55946,4841,606105,1,3.131034
55947,3782,841135,5,3.924686
55948,3960,884424,3,3.401691
55949,8079,1090446,4,3.464286
55950,6833,1773207,4,4.16317
55951,13288,637533,3,3.786885
55952,1744,1674931,3,2.818836
55953,312,2152869,5,3.472527
55954,1470,1071664,5,4.728155
55955,6988,2099914,3,3.251058
55956,7642,551984,4,3.321656
55957,6504,973051,4,4.289291
55958,6497,1564978,4,4.187739
55959,4996,1051695,1,2.860465
55960,5727,1072201,5,4.643939
55961,5518,380505,3,3.436357
55962,4043,2083674,4,3.618056
55963,6196,1561968,5,3.530387
55964,4656,1812759,4,3.965517
55965,4914,642612,3,3.59335
55966,10231,1538522,4,3.251289
55967,8423,361375,3,3.441363
55968,8320,2282186,4,3.622169
55969,9340,371663,2,2.95
55970,9485,729475,5,3.922078
55971,13748,2585347,4,4.203804
55972,14621,504930,4,4.18254
55973,14601,1948838,3,3.149227
55974,14538,2371665,5,3.536542
55975,15893,1504494,4,3.665789
55976,15774,1425157,1,3.154263
55977,1096,2632347,4,3.637755
55978,896,832977,4,3.753754
55979,13391,2069436,3,3.428016
55980,12056,1975034,4,3.428826
55981,11677,2154367,3,3.135338
55982,12293,478540,5,4.03
55983,10921,1748244,2,3.672
55984,14538,1337264,5,4.049296
55985,16504,1001157,3,3.862903
55986,9582,1621754,3,3.393885
55987,9160,930399,3,3.065327
55988,10027,2038806,2,3.133192
55989,1798,2470805,4,3.941176
55990,14660,1409838,3,3.609626
55991,5317,982677,4,3.398773
55992,12280,1059361,4,3.413978
55993,9545,1452127,3,3.793847
55994,7419,450048,4,3.840909
55995,4345,846971,5,3.305882
55996,14691,2109010,3,3.913753
55997,13050,1674748,3,4.175
55998,313,367013,5,4.833333
55999,9677,1233297,2,3.173937
56000,15205,1659116,3,3.783964
56001,16913,1516350,3,3.065124
56002,2163,290951,2,3.51882
56003,14999,1158756,3,3.794297
56004,16768,655837,3,3.505757
56005,15465,37577,5,4.480769
56006,551,2030708,4,3.068454
56007,2015,2359778,4,3.107609
56008,2660,2147529,4,3.925926
56009,662,1965634,3,3.125318
56010,15563,1469648,4,4.021327
56011,17324,1381710,4,3.225225
56012,7281,2594481,4,4
56013,7767,1376047,1,3.581699
56014,10044,1963322,5,4.051282
56015,851,2243429,1,4.445578
56016,5363,1198431,4,3.746803
56017,12966,2581848,5,3.710843
56018,10358,1057085,3,3.471605
56019,15755,1503090,4,3.8398
56020,13728,431297,4,3.315217
56021,14822,2526717,5,3.480769
56022,4727,1668151,5,3.328358
56023,3813,969948,2,3.417544
56024,8339,759009,5,4.12069
56025,15755,1423440,3,3.60066
56026,14712,2506173,5,3.875
56027,880,2276305,4,3.223496
56028,10730,322178,4,1.468371
56029,12165,1685572,3,3.408907
56030,11994,1159211,3,3.445087
56031,15766,2043617,4,3.425606
56032,895,1941410,4,3.706485
56033,2095,2091267,4,3.596154
56034,12843,1278390,5,3.977606
56035,5656,2640547,5,4.221889
56036,10042,1287583,1,2.4
56037,16796,771809,4,3.38255
56038,16357,2246751,4,3.196474
56039,5085,1486636,5,3.697368
56040,1595,1022313,3,3.611664
56041,1975,389761,4,3.552381
56042,16734,1004565,4,3.661578
56043,12084,1725222,4,3.545455
56044,14109,169288,5,4.28976
56045,9509,2419225,4,4.207158
56046,10229,1389950,4,3.691228
56047,5112,832478,5,3.782748
56048,14096,1355523,2,3.16309
56049,16607,1549803,4,3.551499
56050,16307,394442,2,3.337209
56051,14484,353820,4,3.709655
56052,9798,1515098,2,3.557971
56053,9351,1186269,3,3.243863
56054,6833,2175699,4,4.571429
56055,12243,1166323,4,3.621124
56056,1877,1547090,1,3.915966
56057,1542,1272667,3,3.852201
56058,3938,1763290,4,4.308219
56059,5067,1664385,3,3.563786
56060,5522,923574,4,3.616279
56061,6134,2636735,4,3.514706
56062,12828,871630,4,3.353167
56063,13359,1761236,4,3.99654
56064,14103,1041178,4,4.002915
56065,15223,985900,2,3.726465
56066,16147,1586613,5,3.482362
56067,4577,418108,4,4.150538
56068,1307,2468402,4,4.208333
56069,330,2407754,5,4.389916
56070,2743,1765979,5,4.084416
56071,17346,1329886,4,3.274561
56072,9617,1713335,3,3.174359
56073,9628,1015441,5,3.726829
56074,10886,1447534,3,4.459877
56075,5004,2128659,5,3.280597
56076,6030,2304653,3,3.967742
56077,13963,391543,2,4.305216
56078,3333,851262,3,3.2506
56079,2290,2011625,1,3.717073
56080,17000,1271239,3,3.925532
56081,8541,115240,2,3.721368
56082,3893,2631815,4,3.022472
56083,11089,168965,4,4.327869
56084,13056,1890030,3,3.551595
56085,12026,1500464,5,4.123883
56086,11750,1841369,3,3.161876
56087,9410,2102494,3,2.914286
56088,14103,576613,5,3.722222
56089,14691,1109553,4,2.93138
56090,4465,2636989,5,3.815041
56091,5708,2217988,2,3.319473
56092,8682,906596,4,3.308121
56093,1249,2198123,1,3.035028
56094,1700,2163112,1,3.210993
56095,11781,1854785,5,3.730769
56096,16113,2347849,3,3.501433
56097,13651,2148705,5,3.907407
56098,16390,170987,4,4.347162
56099,14187,2440002,4,3.322751
56100,7704,2215309,4,3.634483
56101,11812,1994718,4,4.637255
56102,10378,827300,2,2.631579
56103,16272,742283,5,3.649554
56104,17149,1527895,2,3.43465
56105,15953,1469517,3,3.697391
56106,4130,1276780,3,2.514563
56107,2391,1543479,4,3.015873
56108,1144,907255,4,3.816479
56109,1482,1710658,2,3.104792
56110,4432,2610649,2,3.4375
56111,6408,985776,3,3.821516
56112,4727,806161,3,2.774194
56113,5571,529143,4,3.690323
56114,7617,1401549,2,3.610829
56115,9505,2345988,4,2.916667
56116,6721,2100429,4,3.528571
56117,7053,880471,2,3.631111
56118,1307,723655,5,3.994413
56119,344,1074378,5,4.296033
56120,16169,933015,5,4.357143
56121,15246,1428765,3,4.025
56122,4590,1198312,4,4.012422
56123,1102,888463,5,4.923256
56124,6797,34856,3,3.240143
56125,15902,1824101,4,3.781528
56126,14144,2098006,3,3.245125
56127,16605,161086,4,3.682975
56128,1865,1346791,4,3.968085
56129,9662,1982090,4,2.569231
56130,9828,1749521,5,3.174312
56131,6099,1226051,1,4.222772
56132,16792,530111,4,3.854167
56133,2055,746901,4,3.969697
56134,10378,825779,4,4.004525
56135,12763,2496628,3,3.503102
56136,7233,384318,3,3.370079
56137,10272,1465967,3,3.323857
56138,798,1282325,4,3.459283
56139,405,1162922,1,4.324042
56140,15702,1666604,4,3.75873
56141,15345,1560148,3,3.204319
56142,15339,1949876,3,3.329923
56143,10155,2518972,3,3.693878
56144,7773,90332,5,3.604361
56145,385,671743,3,3.338583
56146,3368,2329550,1,3.922185
56147,2015,176054,5,3.876712
56148,16767,2570577,3,3.655
56149,7416,774812,3,2.594737
56150,8635,2628278,2,2.965732
56151,8301,1706979,4,3.717593
56152,9677,284970,3,3.883146
56153,5991,422336,3,3.672662
56154,4816,799667,2,3.53484
56155,5862,1573749,1,3.852217
56156,3999,317407,5,3.172414
56157,5836,662340,3,2.750347
56158,9598,289710,5,4.042941
56159,7590,1963460,3,4.355844
56160,7453,1417606,2,3.138996
56161,197,343754,4,3.804878
56162,13466,963804,2,3.721519
56163,15116,414776,3,3.803333
56164,7701,259720,5,3.940663
56165,16765,99562,4,3.971429
56166,17343,2322355,4,3.825547
56167,2009,843269,5,4.18617
56168,2735,665967,4,3.420771
56169,12918,1387120,3,3.271967
56170,11607,667727,4,3.279245
56171,16380,751226,4,3.708333
56172,1650,1466382,3,3.225155
56173,1187,734544,3,3.599539
56174,12451,1998128,1,3.448773
56175,11886,1648822,5,4.221658
56176,16063,25966,3,2.849817
56177,15105,1252784,5,4.107056
56178,17526,2441126,3,3.556539
56179,175,2057438,4,3.588785
56180,2922,1665442,3,3.254083
56181,3938,649531,3,3.542373
56182,13081,2014371,4,3.854093
56183,2782,462400,4,4.464286
56184,1770,1826516,4,3.472727
56185,16465,1531467,4,3.636021
56186,14590,545751,4,3.062315
56187,17387,1345203,4,3.173077
56188,9725,1941534,3,3.736142
56189,7767,1579759,4,3.763218
56190,17053,1117676,3,3.398734
56191,16793,2528078,4,2.921811
56192,12497,1783225,5,3.618889
56193,2078,4832,3,3.116162
56194,2342,153761,3,3.148148
56195,5760,2154232,4,3.474074
56196,5054,24726,4,3.935428
56197,11903,1249706,3,3.268852
56198,10739,1258178,2,3.619543
56199,7160,1876454,5,3.24547
56200,9741,1158199,3,3.576662
56201,15802,1975220,4,3.317073
56202,17281,995437,3,3.735361
56203,2578,2140049,3,3.429487
56204,962,265894,4,4.306069
56205,1151,1882384,2,3.142977
56206,2874,2612079,1,3.630841
56207,10212,375199,4,4.007511
56208,12530,2000164,4,3.956284
56209,17474,311548,4,3.218814
56210,16006,1617309,4,3.482759
56211,15160,995437,4,3.735361
56212,6386,1886928,5,4.652778
56213,299,1062305,4,4.043956
56214,2889,1935388,2,2.456604
56215,9780,1340947,1,2.972414
56216,9049,20735,3,3.433884
56217,17482,2285176,4,3.768484
56218,11485,2266083,4,4.080892
56219,11859,2535503,2,3.425311
56220,2015,2124138,3,3.189189
56221,16770,78579,2,3.945946
56222,14574,29580,4,3.434109
56223,12090,200895,4,3.170306
56224,11315,2508463,3,3.681319
56225,5760,109205,5,3.40146
56226,6972,2627602,5,3.855422
56227,15966,899410,2,4.16
56228,1145,1532973,2,2.955882
56229,7048,2602672,4,3.936963
56230,6972,512017,1,3.666667
56231,11315,1246924,3,2.942111
56232,9621,1002587,4,4.049046
56233,8438,159298,5,3.670543
56234,5243,1327727,4,3.563636
56235,6196,535888,5,3.918919
56236,5807,2248757,3,3.325
56237,4753,2097120,3,3.602667
56238,1918,231113,4,3.5125
56239,313,2340108,4,4.4375
56240,16698,1654704,4,3.312903
56241,15205,1826503,4,3.290323
56242,14507,1563727,2,3.432526
56243,13501,453269,3,3.780287
56244,10736,978567,4,3.225261
56245,10835,268981,4,3.656716
56246,12732,1596982,4,3.655271
56247,10143,1727554,4,4.206202
56248,5692,1977925,3,3.593103
56249,5293,1795334,4,3.294737
56250,17176,364238,4,4.010854
56251,2465,2259665,5,4.25
56252,4820,183674,2,3.653699
56253,7617,1009580,3,3.977941
56254,9094,1092228,3,3.234807
56255,5169,564225,4,3.187256
56256,5320,886903,2,3.578652
56257,5560,954512,4,4.07837
56258,3928,2018721,4,3.798394
56259,10363,2402930,5,4.288372
56260,14482,562048,2,3.564315
56261,17214,2084200,4,3.087102
56262,16522,1055973,5,4.456311
56263,16879,1371451,5,3.79312
