"","user_avgRating","movie_year","movie_cluster","movie_avgScore"
"29994",3.87217,"2002",903,4.377581
"56460",4.07327,"2002",429,3.850366
"87010",3.610015,"1980",80,4.064318
"21877",4.507353,"1997",487,3.684959
"87889",3.345609,"2001",417,3.183512
"41344",3.949814,"2002",218,3.587841
"80836",2.925874,"2001",700,3.048233
"45454",4.099274,"1989",615,2.867717
"20707",3.740566,"1995",996,3.656205
"22281",4.887601,"1993",516,3.579481
"8234",2.839178,"1991",52,4.312076
"73811",3.111111,"1970",291,3.988965
"35388",4.109256,"1999",6,3.69362
"25909",3.703125,"2001",553,3.570778
"2117",3.60274,"2003",675,3.04415
"88223",3.355128,"2003",22,2.892515
"65868",3.648936,"2000",308,3.787224
"83349",3.525735,"2004",629,3.256971
"47713",3.164926,"1984",254,2.901773
"82668",2.935484,"2005",650,3.454051
"91909",3.882904,"2000",546,3.380557
"85147",3.367089,"1993",815,3.831679
"38546",3.372881,"2002",873,3.367036
"60455",3.752,"1989",771,3.320542
"85397",3.944444,"1992",439,3.51003
"18351",3.676815,"2001",11,2.994252
"55087",3.518433,"1957",161,3.538658
"90572",3.015756,"1994",379,3.190241
"31433",3.616137,"2004",200,4.102191
"60939",4.011364,"1985",507,4.117889
"7006",3.485605,"2003",245,3.507945
"23764",2.675308,"2004",218,3.281468
"64497",3.92203,"1971",609,4.048665
"97475",3.797414,"2004",50,4.417131
"25616",2.900657,"1950",358,3.747143
"64100",3.618881,"1972",367,3.6149
"91448",3.995,"2000",610,3.734414
"30865",3.512401,"1960",105,3.853979
"15543",4.188,"2004",560,3.563391
"15673",3.584,"2000",428,3.402732
"38063",3.751479,"2003",427,2.906819
"2908",3.263547,"2000",942,3.007188
"40760",4.019157,"2001",107,3.480235
"25430",3.520548,"1999",68,3.381892
"32199",3.647191,"1997",355,3.70976
"78111",4.278008,"1985",301,3.393251
"98054",4.672602,"1989",7,3.722973
"64020",3.629198,"2004",992,3.80856
"34145",3.387097,"1980",420,3.497975
"38887",3.634166,"1982",18,3.97168
"24840",3.751009,"2004",746,3.764314
"28551",3.470667,"1993",128,2.922296
"58988",2.545144,"2004",408,3.90588
"64649",3.216463,"1985",150,3.95092
"25451",3.461165,"2003",328,3.861951
"93186",3.923221,"1941",745,3.89311
"86016",3.754325,"2003",661,3.136057
"28422",3.045455,"1994",842,3.090931
"83300",3.356061,"1999",129,4.16577
"89251",3.234818,"2004",560,3.274906
"70658",3.898551,"1988",944,3.818428
"18171",3.157279,"1952",347,3.905969
"89732",3.873303,"1997",811,4.164486
"2377",2.84471,"1995",131,3.075753
"60800",1.847953,"1999",393,3.962955
"8269",3.726257,"1998",989,3.886189
"83142",3.644444,"2000",499,2.989924
"63651",3.123384,"1988",156,3.6953
"65681",4.592145,"2004",832,4.144885
"17065",4.206157,"1999",140,3.142729
"66353",3.96,"2003",418,3.535834
"64736",3.545635,"2003",130,3.417129
"60812",3.268293,"2000",444,3.215395
"9279",4.268657,"1996",259,3.857214
"16027",3.07919,"1999",88,3.809036
"17305",3.491639,"2004",133,3.54105
"16402",2.634465,"2000",727,3.616613
"35748",3.174603,"2001",757,3.634672
"22315",3.266204,"2002",58,4.333822
"93163",3.79,"2003",675,3.651856
"59702",3.667857,"1998",8,3.522956
"69220",4.15049,"2003",7,3.379277
"98402",3.968127,"1987",284,3.5485
"18092",3.515599,"2005",758,3.522703
"25336",3.426829,"2003",604,3.299232
"7596",3.104956,"2005",137,3.668504
"19815",4.088696,"2000",124,2.256325
"75113",3.528169,"1966",70,4.034571
"78610",3.356902,"1984",88,3.956728
"33282",3.694097,"1998",346,3.057612
"29246",3.68,"2003",625,2.906318
"49550",3.709191,"1996",42,3.412418
"77498",3.628825,"2001",44,3.133353
"74070",3.442748,"1995",394,3.483926
"52346",3.389946,"1995",526,3.556434
"7195",3.955752,"2004",554,3.550247
"17242",3.712644,"2003",73,3.192876
"75968",3.344262,"1991",993,3.522345
"86395",3.712288,"1995",98,3.315955
"43054",3.845,"1953",647,3.777193
"14296",3.642424,"1996",308,4.025123
"27172",3.464052,"2003",493,3.072143
"85707",3.221053,"2003",787,2.979341
"31382",3.19292,"1998",68,3.582925
"87722",3.507937,"2004",133,3.54105
"5553",3.473404,"2002",218,3.587841
"88177",3.549296,"1991",851,3.574464
"33656",3.869281,"1947",276,3.821906
"63063",3.391975,"1987",554,3.799101
"66844",3.662162,"1995",254,3.814631
"9684",4.372414,"1995",213,3.870461
"51256",3.342742,"2002",178,3.357929
"90159",3.222222,"1986",24,3.827354
"32964",3.374713,"2005",309,3.762713
"16557",3.482759,"2004",337,3.874524
"92866",3.292572,"1997",560,3.358936
"94593",3.715385,"2000",766,3.851273
"62495",3.888792,"2003",688,3.70895
"95762",3.898148,"1985",44,4.013876
"48669",3.559653,"2002",259,3.35593
"64111",3.535211,"1998",567,3.793252
"33003",3.552941,"1998",795,3.238079
"42610",4.306542,"1993",901,3.86972
"55927",3.654237,"1996",298,3.472791
"91339",2.835123,"1991",78,3.597348
"36395",3.534449,"1988",772,3.21961
"9846",3.836991,"1991",180,3.737147
"91628",3.316733,"2000",766,3.851273
"19785",3.375,"2005",307,3.442051
"30492",3.25431,"1998",306,3.719755
"54906",3.192568,"1989",484,4.333289
"96569",3.086331,"1956",46,3.866198
"13544",3.76,"2003",406,3.914493
"56137",3.580247,"1991",649,3.616059
"33443",3.701131,"1999",791,3.583343
"67168",3.789116,"1962",340,3.882869
"98503",4.8125,"2000",94,2.979866
"66477",3.732863,"2002",279,3.301417
"65021",4.059645,"1989",146,3.181837
"11768",3.822866,"1999",723,3.440306
"14443",3.191756,"2000",610,3.734414
"84024",3.530899,"2002",893,3.430574
"66716",3.9953,"1988",156,3.6953
"48745",3.426316,"2000",702,3.97578
"83545",3.787686,"1990",491,3.649216
"4140",3.5,"1987",72,3.702723
"6204",3.454171,"1976",642,3.790645
"4123",3.230769,"2004",450,3.694849
"80949",3.609499,"1999",511,3.739393
"13584",3.391053,"1958",725,4.052634
"45298",3.252289,"1991",373,3.116812
"5449",3.713208,"2003",903,3.925078
"77709",4.596095,"1999",604,2.919798
"53766",3.253298,"1997",801,3.785844
"80500",3.836442,"1994",128,3.35565
"40027",4.611111,"2001",58,4.289239
"13490",4.097561,"1997",811,4.164486
"90397",3.821612,"1974",373,3.461291
"78301",3.558519,"1996",42,3.412418
"70308",3.96319,"1994",650,3.480091
"43259",3.781893,"1996",197,3.72172
"38000",3.178922,"2003",26,4.211198
"67702",3.531073,"1980",823,3.863433
"31505",3.151398,"1981",246,3.613602
"57194",3.255717,"2002",347,3.482412
"89624",3.89951,"2001",553,3.570778
"73932",3.850526,"2000",48,3.56595
"14469",4.613402,"1981",412,3.595781
"40372",4.084189,"2001",781,3.019921
"51113",3.374269,"2004",417,3.076879
"13663",3.347698,"2000",123,2.945144
"60999",4.286598,"1995",996,3.656205
"56974",3.637931,"2003",58,3.44204
"68899",4.083832,"1975",709,4.277093
"64470",4.036697,"1994",327,3.562751
"73620",3.412354,"1994",128,3.35565
"60756",3.736751,"2002",688,4.047585
"73085",3.471042,"1993",527,3.82545
"9175",4.268817,"2003",185,3.553846
"92583",3.385417,"2001",586,3.398229
"4771",3.304256,"2000",409,3.425384
"33748",3.56962,"1999",554,3.690123
"24000",3.928302,"1952",116,3.907945
"7390",4.352227,"1975",490,3.886148
"74478",3.061905,"1993",911,3.670204
"41021",4.215909,"1994",791,4.094501
"34540",3.983051,"2002",148,4.460577
"50272",2.909216,"1987",133,4.299895
"55217",3.721819,"2002",215,3.184973
"40639",3.616341,"1976",735,3.689589
"96977",3.805825,"2003",65,3.137039
"16212",3.501931,"2004",434,3.47072
"67653",3.489967,"1987",52,3.459332
"91957",3.744516,"1986",617,4.06624
"60151",4.044944,"2004",239,3.036021
"25288",3.070051,"1984",391,3.635391
"98326",3.789474,"2002",415,3.751165
"7771",4.477889,"2005",284,3.230918
"88644",3.42219,"1998",772,3.378151
"3322",3.168067,"2004",401,3.514684
"5744",3.413208,"1997",801,3.785844
"75774",4.13125,"2003",675,3.04415
"40291",3.645714,"2004",178,3.478505
"83012",3.663507,"1984",95,3.891509
"12677",3.38806,"2003",779,3.434634
"30474",3.5,"1996",137,3.474329
"35908",3.51806,"1982",310,3.889736
"18954",3.414504,"1987",82,3.910598
"99788",3.726032,"2004",55,3.612242
"43957",3.510511,"2001",770,3.728863
"36710",3.705263,"1997",801,3.785844
"55157",3.978297,"1984",536,3.985602
"79453",3.189189,"1999",552,4.306806
"8477",4.045455,"2000",695,3.41765
"3355",3.11054,"1993",576,3.366902
"38081",3.308229,"1940",902,3.898901
"38687",3.762887,"2003",480,4.154146
"91900",3.666667,"1954",737,3.9684
"7964",3.522414,"1995",103,4.135206
"64572",4.374302,"1984",135,4.145889
"93429",3.886076,"1992",496,3.275178
"14155",3.288194,"2002",113,3.351864
"76613",3.780822,"2001",207,3.368182
"51279",2.863636,"2000",166,3.230544
"20988",3.696787,"2004",217,3.482509
"61421",3.233786,"1998",659,3.935818
"71984",3.316225,"2003",511,2.896024
"1303",3.87524,"2000",749,4.203065
"50701",3.615627,"1975",156,3.46375
"71260",3.93038,"2001",351,3.451661
"20214",3.568421,"2004",358,3.442219
"79955",3.768202,"2002",17,3.395097
"5798",3.7,"1955",225,3.626016
"15218",3.153132,"1984",25,3.824439
"73572",3.043434,"1983",386,3.594253
"80979",4.7,"1995",129,3.940256
"60045",3.935484,"1984",134,3.845524
"78977",3.337798,"1995",564,3.503826
"17953",3.349315,"2004",832,4.144885
"5199",3.423077,"2001",586,3.398229
"34071",3.65035,"1998",291,3.450805
"27442",3.967213,"1961",870,3.889494
"67254",3.584362,"2002",76,2.946934
"62715",4.149068,"2003",72,3.140178
"81569",3.566038,"1976",69,3.893239
"17143",3.661585,"1999",395,4.01468
"5302",3.69164,"2003",427,2.906819
"33791",3.677083,"2001",202,2.634218
"92836",3.627737,"1997",136,3.24784
"87488",3.352863,"2003",618,4.248265
"5919",3.508143,"1996",761,3.473448
"39087",3.461911,"1998",68,3.582925
"79487",3.627946,"2001",553,3.570778
"12064",4.067265,"1994",327,3.562751
"46169",2.960133,"1997",355,3.70976
"95095",2.752781,"2004",76,3.746166
"30688",2.852632,"2004",408,3.90588
"74322",3.47644,"1993",673,3.323945
"97440",3.460784,"1957",800,3.94839
"39143",3.30205,"1986",59,3.49607
"94466",3.5,"2003",406,3.55219
"12790",2.346242,"1999",823,3.594736
"98371",3.955823,"1999",167,4.318937
"49484",4.616667,"2005",44,3.723653
"1454",3.415385,"1995",821,3.594362
"37900",3.079581,"2004",647,3.531949
"75559",3.261905,"2004",786,3.680781
"88724",4.140244,"2002",178,3.357929
"66115",3.323024,"1989",727,2.978241
"77298",3.428571,"1999",107,3.628809
"53561",3.789093,"1999",910,3.30223
"23395",3.631665,"2001",135,4.269089
"55061",3.452518,"1989",262,3.639735
"10549",3.019722,"2001",603,3.323728
"35974",3.649701,"2004",234,3.674799
"98296",3.895216,"2004",554,3.550247
"12809",3.429833,"2003",552,3.094933
"45699",3.113636,"2003",130,3.417129
"25480",3.052953,"2003",661,3.136057
"83681",3.527291,"1995",423,2.282266
"48241",3.696429,"1996",43,3.961893
"63744",3.83683,"1989",910,4.027797
"318",4.357143,"1984",135,4.145889
"51584",3.678161,"2004",917,3.473693
"6232",3.7,"2000",554,3.3613
"5363",3.311778,"2005",62,4.014265
"7476",4.235566,"1995",317,3.731039
"11668",2.866881,"2004",757,3.298825
"7132",3.110157,"1981",352,3.445879
"35489",3.57193,"1997",761,3.824836
"9230",3.921569,"1989",266,3.55159
"61023",3.468303,"2002",624,3.399151
"12132",3.269231,"2004",735,3.042142
"28753",3.182854,"2003",649,2.914334
"38417",2.786982,"2003",280,2.987257
"91435",3.376374,"1993",454,3.855299
"34839",4.362369,"1999",943,3.48652
"7",3.72973,"2003",823,3.374053
"79423",3.57085,"2001",274,4.342315
"6777",3.547786,"2001",241,4.088598
"75421",3.72043,"2004",276,3.265995
"86546",3.318625,"2004",329,4.534547
"73862",3.078023,"2000",554,3.3613
"60604",3.514384,"1998",806,3.534112
"94760",3.045093,"1996",308,4.025123
"92334",3.613144,"1997",842,3.050598
"5405",3.377179,"2000",259,3.68911
"6679",4.511111,"2000",674,3.236626
"2810",2.600372,"1998",739,3.523475
"97994",3.210356,"1998",783,3.508274
"79840",3.340678,"1983",423,3.810137
"17741",3.284734,"2002",255,3.453337
"28632",3.545455,"2003",234,3.545634
"27434",3.462025,"1986",24,3.827354
"33772",3.491736,"1987",133,4.299895
"1181",3.188985,"1990",369,3.555254
"62647",3.165517,"2001",699,2.964044
"35769",4.125348,"1989",457,3.582848
"1728",3.256957,"1983",351,3.577101
"55921",3.774648,"1994",151,4.299842
"92244",3.498489,"2000",259,3.68911
"51485",3.204255,"1992",570,3.602605
"97931",3.281984,"1968",375,3.827408
"71173",3.276438,"1992",639,3.209763
"2055",4.112903,"1987",624,3.402811
"88598",3.969008,"1987",25,3.338812
"28527",2.542857,"2004",308,3.992179
"39193",4.365854,"1996",246,3.388345
"6225",3.866109,"1999",793,3.386253
"73248",3.564815,"2000",259,3.68911
"93112",3.606335,"1995",254,3.814631
"35612",3.737538,"2003",284,3.512085
"19291",3.668325,"1996",529,3.72429
"69009",3.724497,"1990",538,3.274114
"64861",3.357143,"1990",31,3.653009
"76773",4.143646,"2003",281,3.946369
"25041",3.301587,"1998",308,3.639952
"98942",3.156375,"1964",379,3.68547
"9551",3.607843,"2003",447,3.536678
"49612",2.796804,"2002",510,2.940649
"28411",3.538462,"2002",974,3.515046
"88228",3.55,"1981",412,3.595781
"17235",2.575758,"2004",337,3.874524
"49970",3.0681,"2002",101,4.12221
"2596",3.176471,"2002",801,3.334195
"14455",3.451521,"1991",993,3.522345
"35787",3.680851,"2000",676,3.574266
"27083",3.780832,"1986",218,3.674075
"44384",3.869737,"1998",575,3.938465
"48545",3.525871,"1976",735,3.689589
"69280",3.720898,"1941",731,4.021559
"14394",2.924962,"2003",427,4.331055
"95000",4.168421,"2002",171,3.299032
"61740",3.701149,"2000",511,3.267748
"63916",3.626761,"2004",377,3.373453
"93620",3.253659,"2004",659,2.924365
"83027",3.955364,"1997",882,3.702682
"41863",3.214024,"1964",379,3.68547
"78861",3.607692,"2003",661,3.136057
"89344",3.722008,"1986",59,3.49607
"20878",3.477032,"2003",599,3.032299
"89833",3.976563,"2004",746,3.764314
"31210",4.083333,"2000",855,3.897963
"80595",3.20943,"1993",675,3.535003
"69878",3.766134,"2001",59,3.588055
"71233",3.787654,"1997",801,3.785844
"70665",3.410909,"2004",886,3.008638
"22441",3.619469,"2003",357,3.54584
"49584",3.296482,"1999",841,3.639514
"17923",3.533333,"2003",52,3.970668
"17399",4.026316,"1989",507,3.944106
"56644",3.02807,"2003",148,4.545413
"92448",3.071135,"2003",328,3.861951
"32243",4.396146,"2003",167,3.075922
"61765",3.45774,"1961",340,4.165309
"28562",3.648739,"1993",443,3.766156
"11228",3.612827,"2004",629,3.256971
"83902",3.268182,"2003",281,3.946369
"51352",4.025045,"2002",736,3.291538
"90870",3.726257,"1982",217,3.670823
"42146",3.208333,"2005",309,3.762713
"83220",3.474145,"2000",928,4.114469
"8095",3.40146,"2005",22,3.405241
"16864",4.263039,"1969",267,3.896456
"90010",2.98364,"2000",827,3.692869
"6998",3.563364,"2001",274,4.342315
"11832",3.515571,"2004",553,3.527308
"22836",3.933271,"1996",995,3.15391
"89715",3.452459,"2002",788,3.35914
"8053",3.277726,"1986",580,3.067675
"39432",3.925081,"1999",552,4.306806
"70718",3.646154,"1999",735,2.87523
"67692",3.220339,"2003",718,2.776752
"556",3.925532,"1998",417,3.696264
"92462",3.291034,"1991",75,3.408917
"81239",3.675134,"2003",234,3.545634
"74710",4.5,"2002",801,3.334195
"89041",3.943396,"2004",358,3.442219
"40856",3.003322,"2003",273,2.669405
"77535",4.249453,"1987",63,3.294191
"94355",3.932,"1997",491,3.75777
"83707",3.92891,"1981",804,3.40932
"9293",3.906504,"2004",5,3.748854
"35159",3.221321,"1989",727,2.978241
"2033",4.051724,"2002",27,3.823426
"29218",3.563063,"2003",328,3.861951
"56857",3.726316,"1997",882,3.702682
"4584",1.823597,"2000",256,3.371882
"98198",3.819209,"2001",601,3.913912
"29456",3.176591,"2001",603,3.323728
"39493",1.809129,"1996",566,3.44243
"79931",4.314136,"1998",95,2.395161
"6135",4.957908,"1993",88,4.08285
"24618",3.176423,"1991",589,3.962426
"40696",3.8,"2003",488,3.256041
"14044",3.072639,"1966",70,4.034571
"37541",3.685841,"2001",849,4.298415
"6271",3.159021,"1986",332,3.886405
"10785",2.899073,"1972",652,3.870673
"28743",3.5,"1995",503,3.566959
"83625",4.465461,"1988",466,4.125148
"41568",3.849711,"1996",42,3.412418
"86105",4.932115,"1999",790,3.509959
"40716",4.002924,"2000",702,3.600471
"13748",3.930233,"1998",366,3.762952
"61705",2.672297,"1994",88,3.74786
"37013",3.713101,"1999",26,4.074977
"67214",4.351351,"2000",749,4.203065
"62716",4.113801,"2000",281,3.220938
"57713",3.518237,"1995",379,4.371916
"89112",4.083977,"1989",396,3.776885
"9982",3.783383,"2002",505,3.15566
"27088",3.671518,"2001",148,4.434549
"53501",4.156863,"1997",95,3.337349
"91223",3.393985,"2002",704,3.444019
"47622",3.73913,"1995",807,3.589799
"88267",3.919192,"2003",480,4.154146
"69059",4.146179,"1996",234,2.786884
"53996",3.372093,"1961",65,3.923975
"64087",3.196581,"2004",757,3.298825
"17650",3.419825,"2003",416,3.556303
"89844",3.656676,"1995",621,3.666299
"25137",3.459459,"1998",567,3.793252
"26872",3.644444,"2001",417,3.183512
"32097",3.299517,"2002",506,3.84159
"50849",3.072009,"1977",352,3.551187
"76759",4.433898,"1990",507,3.891829
"51291",4.19573,"1981",336,4.50428
"63012",3.860169,"2003",17,4.068354
"61053",4.273523,"2004",480,4.010509
"90248",3.496032,"2002",982,3.367374
"59827",3.345794,"1998",58,4.16736
"36714",4.396296,"2001",691,3.478449
"20038",3.272727,"2003",464,3.322467
"82279",3.209968,"1941",464,4.033116
"75429",4.036675,"1989",628,3.208674
"586",3.769231,"2000",80,3.39165
"81462",3.794393,"1998",53,3.531605
"74140",2.736351,"1996",413,3.435918
"15283",4.364839,"1993",901,3.86972
"73179",3.448905,"1985",646,3.695985
"65592",3.21988,"1995",557,3.728348
"2244",3.367935,"2004",132,4.194235
"7339",3.724138,"2003",281,3.946369
"17359",3.950739,"2000",329,4.459748
"74853",3.527378,"1994",652,3.367352
"5227",3.181818,"2000",535,3.878465
"66052",3.648276,"2005",316,3.621587
"80954",4.196491,"1994",207,3.714657
"77721",3.695341,"2000",494,2.878339
"71414",3.244186,"2002",218,3.587841
"29376",3.645548,"2000",328,2.99653
"55630",3.123711,"2004",353,2.797786
"32124",3.923274,"2002",58,4.333822
"6757",3.469406,"1955",639,4.002513
"8821",3.826087,"2004",401,3.514684
"61438",4.380952,"1999",221,3.62892
"54848",2.861518,"1999",790,3.509959
"98731",2.874317,"2000",597,2.854858
"56549",3.368132,"1997",355,3.70976
"90837",3.709459,"2003",406,3.914493
"2181",3.412392,"2002",862,3.589666
"79152",3.465028,"2004",746,3.764314
"38304",4.6625,"2001",223,3.568607
"57780",3.160093,"2001",148,4.434549
"37361",3.38806,"1996",627,3.456522
"46861",4.580357,"2003",281,3.946369
"41931",4.397516,"2003",675,3.651856
"31057",3.235544,"1999",149,2.387755
"5269",3.744565,"1996",259,3.857214
"39012",3.797891,"2004",499,3.517816
"14783",3.558824,"2003",443,3.360761
"4336",3.444679,"2002",935,3.538392
"57188",3.686833,"1985",755,3.710249
"4794",3.470728,"1995",310,3.325758
"13528",3.980769,"2003",318,3.755254
"22399",4.631922,"1997",801,3.785844
"64038",2.849573,"2003",427,4.331055
"59019",3.329429,"1976",133,3.673509
"80963",3.366667,"2000",612,3.533859
"85345",3.850515,"1997",176,3.646548
"43713",4.205508,"1995",254,3.814631
"33524",3.582314,"2003",328,3.861951
"77847",3.953333,"1992",639,3.209763
"22212",3.329091,"1999",793,3.386253
"8863",4.247672,"2004",213,3.208186
"33476",3.151972,"1999",841,3.639514
"27901",3.782201,"2002",466,3.304382
"40034",3.631912,"2001",553,3.570778
"22206",3.195035,"2004",798,3.152398
"94334",3.961727,"1978",9,3.584134
"23928",3.337838,"2004",701,3.863561
"54902",4.297468,"1999",774,3.054945
"23154",4.166667,"1955",49,4.0576
"35763",3.233766,"2004",353,2.797786
"84324",3.561151,"2003",389,3.519844
"7795",3.436364,"1994",524,3.967309
"24532",3.618056,"2004",647,3.531949
"47127",3.384615,"2004",401,3.415171
"22052",3.559819,"1996",258,3.810793
"38234",4.548638,"1984",737,3.358244
"80450",3.704348,"1972",133,4.504222
"94344",3.065282,"1984",737,3.358244
"6581",3.957597,"2002",546,3.590833
"68421",3.969697,"2002",329,4.46689
"69259",3.780014,"1999",851,3.25113
"21693",3.534992,"2000",59,3.848162
"89770",3.469064,"1991",367,3.542831
"68972",2.906283,"2001",124,3.408791
"94960",3.066085,"1975",267,4.173679
"2096",3.57529,"2001",159,3.290035
"1560",4.345946,"2004",26,4.369183
"59028",3.869841,"2001",54,3.305632
"95815",3.642857,"1946",132,4.051593
"72334",3.573693,"2000",813,3.598369
"28306",4.481481,"2004",701,3.863561
"13090",3.611354,"2000",610,3.734414
"32296",3.495652,"2001",148,4.434549
"79380",3.708861,"1975",7,2.731557
